Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 77 - Journey Community Church,77,436,49,,,17.657534490586698,,,,9.294948351324940,,0.084835724176633
Location 77 - P2245 - PP: El Cajon,77,71,52,,,20.029991635252106,,,,10.002529652358263,,0.071930756900689
Location 77 - Foundation of ... Grossmont College (mobile pantry),77,356,53,,,20.029991635252106,,,,10.002529652358263,,0.071930756900689
"Location 77 - Santee Food Bank, The (mass) (Super Pantry)",77,752,64,,,24.655030700219115,,,,11.339973699338358,,0.081595974368912
Location 77 - P1154 - Santee Food Bank,77,145,65,,,19.665610132551418,,,,11.483850854155406,,0.082986681364603
Location 77 - Guardian Angels Catholic Church,77,468,78,,,22.560054424303392,,,,12.538019950121733,,0.092584389567955
Location 77 - Jamul Elementary,77,330,102,,,17.389966716559030,,,,14.482259036201542,,0.104558623844188
Location 77 - SDFB at Jamul Casino (ZERO balances),77,364,106,,,19.456866152624404,,,,14.845612422390179,,0.112346796332804
Location 77 - P1238 - Jamul Community Church,77,31,119,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Jamul Community Church,77,410,120,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Mountain Empire Route,77,614,121,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - P1362 - MP: Alpine,77,1,180,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - P2271 - PP: Alpine,77,2,181,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - Amazing Grace,77,565,198,,,16.136746704891753,,,,19.790315306889138,,0.176162125656318
Location 77 - P1549 - Risinghope,77,75,425,,,27.232882422563698,,,,29.615743788110461,,0.263487062168311
Location 77 - P1365 - MP: Descanso,77,24,540,,,24.529589571609208,,,,37.661893713458944,,0.328818298425679
Location 86 - P2122 - Neighborhood Healthcare (MEM),86,86,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 86 - CRF Esperanza Crisis Center,86,466,2,,,1.314570337452766,,,,0.503611136299907,,0.004378077692350
Location 86 - P1427 - The Fellowship Center,86,82,3,,,1.934221865608293,,,,0.555949934069969,,0.003848443552322
Location 86 - P1448 - Foundry Food Pantry,86,94,4,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
"Location 86 - Foundry Community Church, The (DB)",86,732,5,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
"Location 86 - Foundry Community Church, The (e-site)",86,797,6,,,1.852606454704075,,,,0.721228439172578,,0.005773339876599
Location 86 - P1446 - Villa Escondido (MEM),86,84,7,,,3.126281941643093,,,,1.134024866007721,,0.005963285954069
Location 86 - Park Avenue Community Center,86,623,8,,,5.188081966915503,,,,1.555235286411001,,0.013058266324538
Location 86 - P2226 - SP: Clothier Child Development Center,86,92,9,,,5.331157036899666,,,,1.557911849649194,,0.011554285212380
Location 86 - Escondido Community Child Development Center,86,497,10,,,5.331157036899666,,,,1.557911849649194,,0.011554285212380
Location 86 - P1547 - Hidden Glenn Senior Living,86,97,11,,,3.685645473433226,,,,1.565999009680988,,0.012132419590145
Location 86 - Hidden Glenn Senior Living,86,385,12,,,3.685645473433226,,,,1.565999009680988,,0.012132419590145
Location 86 - Central Elementary (Escondido Union),86,318,13,,,4.036853995987494,,,,1.639932273558873,,0.012386581341115
Location 86 - Farr Avenue Elementary (Escondido Union),86,319,14,,,5.802597799481886,,,,1.741219582615807,,0.011735611312581
Location 86 - Smart Food Foundation (Distribution),86,355,15,,,5.802597799481886,,,,1.741219582615807,,0.011735611312581
Location 86 - P1434 - AVID Behavioral Day Program,86,83,16,,,5.169008356958561,,,,2.011193758918786,,0.019320416839921
Location 86 - P1079 - Interfaith Community Services - Escondido,86,81,17,,,6.324411502110648,,,,2.076474128733748,,0.019944169646801
Location 86 - Ministerio Tiempo Nuevo,86,371,19,,,4.514816890642588,,,,2.236851740603747,,0.019992234828218
Location 86 - P2206 - BP: Orange Glen Elementary,86,91,20,,,7.081585831226214,,,,2.266246979743885,,0.017144916386028
Location 86 - Oak Hill Elementary School (Escondido Union),86,329,21,,,4.663150293426565,,,,2.471980075555924,,0.020150219681286
Location 86 - Project Manna,86,486,22,,,5.288506017134611,,,,2.552209041275556,,0.026087799802883
Location 86 - Advocate's Christian Ministries Incorporated,86,477,23,,,5.147754195998149,,,,2.631541503913869,,0.025875340334905
Location 86 - Apostolic Assembly Church,86,370,24,,,5.920381993222534,,,,2.689994225807417,,0.018222061689482
Location 86 - P2205 - BP: Conway Elementary,86,99,25,,,7.148972326554485,,,,2.911378432475862,,0.019634203715940
Location 86 - P2225 - SP: Boyce Child Development Center,86,87,26,,,6.301054434909419,,,,3.087219553454862,,0.024181919459862
Location 86 - New Hope Community Church,86,515,27,,,6.255871694576867,,,,3.167649167487746,,0.032449170974267
Location 86 - New Hope Community Church (DB),86,706,28,,,6.255871694576867,,,,3.167649167487746,,0.032449170974267
Location 86 - Felicita Elementary (Escondido Union),86,311,29,,,6.496312495856007,,,,3.181042352309011,,0.024852526953438
Location 86 - P1441 - SP: Escondido High School,86,90,30,,,8.490859119065997,,,,3.182782939388846,,0.024170352911535
Location 86 - P2045 - Ruth Anointed World Ministries,86,98,31,,,7.673442966409940,,,,3.354144609285824,,0.026536944991321
Location 86 - P2244 - PP: Escondido,86,88,32,,,7.060382621395776,,,,3.375309362568403,,0.023127288054086
Location 86 - P1082 - Salvation Army Escondido,86,89,33,,,9.009806973422881,,,,3.420448847681150,,0.023888372814474
"Location 86 - YMCA of San Diego County, Youth and Family Services",86,596,34,,,9.667008001955667,,,,3.557127282577237,,0.025293463320741
Location 86 - R.A.W. Ministries,86,455,35,,,7.203243696449344,,,,3.563725124228109,,0.027316123516850
Location 86 - Windsor Gardens Apartments,86,625,36,,,8.676787740790640,,,,3.787053958968825,,0.037131424508043
Location 86 - Foundation Matthew 633,86,507,37,,,9.301720590069513,,,,4.024014147536996,,0.030174287773136
"Location 86 - Foundation Matthew 633, Inc. (DB)",86,701,38,,,9.301720590069513,,,,4.024014147536996,,0.030174287773136
Location 86 - P1502 - SP: Orange Glen High School,86,95,39,,,8.885216349105185,,,,4.110486799407841,,0.033458557751071
Location 86 - P2349 - San Diego Christian Center (The Center),86,93,40,,,11.642862682353890,,,,4.700712603013361,,0.035481722163024
Location 86 - San Diego Christian Center (Super Pantry),86,487,41,,,11.642862682353890,,,,4.700712603013361,,0.035481722163024
Location 86 - P2079 - SP: San Pasqual High,86,85,42,,,8.940059815174175,,,,4.943072368731114,,0.043896485539321
Location 86 - P1531 - SP: Valley High,86,96,43,,,10.988294046177927,,,,5.895564254500827,,0.050022471442024
Location 86 - Valley High School (Escondido Union),86,807,44,,,10.988294046177927,,,,5.895564254500827,,0.050022471442024
Location 86 - Provision Relief Team,86,460,45,,,15.036284381976921,,,,7.246418086504645,,0.067939315736743
Location 86 - Grace Church San Marcos,86,585,46,,,15.036284381976921,,,,7.246418086504645,,0.067939315736743
Location 86 - P1543 - San Marcos Seventh Day Adventist,86,167,47,,,16.270280239373356,,,,7.773915513464426,,0.066147073630313
Location 86 - Shaback,86,412,48,,,11.896024229920245,,,,7.785081581250468,,0.060069027298626
Location 86 - P1429 - Summit Church,86,140,49,,,17.722145433605753,,,,9.254061392332417,,0.087103538322301
Location 86 - P1438 - TrueCare San Marcos (MEM),86,141,50,,,19.491824641300486,,,,9.262371020286444,,0.085960422638678
Location 86 - TrueCare WIC Program (DB),86,713,51,,,19.491824641300486,,,,9.262371020286444,,0.085960422638678
Location 86 - University of St. Katherine,86,568,52,,,18.904684763384793,,,,9.495227846235780,,0.089816125518797
Location 86 - RESPECT Program (North County Lifeline),86,560,53,,,18.861287325270080,,,,9.866175306349543,,0.091568586853638
Location 86 - San Marcos Senior Activity Center,86,634,54,,,20.818866406832061,,,,10.271314252040080,,0.092713870954979
Location 86 - P1236 - SP: San Marcos Elementary,86,138,55,,,22.090670684845030,,,,10.444918051732255,,0.097659408095097
Location 86 - San Marcos Elementary (San Marcos Unified),86,291,56,,,22.097874731603561,,,,10.446118726192010,,0.097673267925833
Location 86 - P1499 - ASI of CSUSM (CalState San Marcos) (MEM),86,166,57,,,22.417946466210658,,,,11.027241152783139,,0.093904192693899
"Location 86 - Associated Students, Inc.of CSU San Marcos",86,499,58,,,22.417946466210658,,,,11.027241152783139,,0.093904192693899
"Location 86 - Associated Students, Incorporate of CSU San Marcos (DB)",86,698,59,,,22.417946466210658,,,,11.027241152783139,,0.093904192693899
"Location 86 - Church at Rancho Bernardo, the",86,652,73,,,16.102191324121254,,,,13.467963199115406,,0.109022548380385
Location 86 - Buckheart Ranch,86,411,76,,,20.319532035828548,,,,14.741628450291868,,0.122902133028192
Location 86 - Camp Cookie Children's Foundation,86,478,77,,,20.958106371798262,,,,15.213212781787147,,0.125163775234402
Location 86 - Los Arcos Apartments,86,653,80,,,20.114755867748038,,,,16.025212206187376,,0.130224650752352
Location 86 - P2329 - MP: Valley Center,86,150,81,,,20.559917487421885,,,,16.357335882475677,,0.123983841614934
Location 86 - P2330 - PP: Valley Center,86,151,82,,,20.559917487421885,,,,16.357335882475677,,0.123983841614934
Location 86 - Smart Food Foundation,86,461,99,,,24.645671209291223,,,,19.955612364546049,,0.144535365619747
Location 86 - P1053 - SVdP St. Stephens,86,149,100,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - St. Stephen's (Valley Center),86,538,101,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - Serving & Sharing Foundation Incorporated (mass),86,796,102,,,21.494754429263256,,,,20.212178712069459,,0.155659920348064
Location 86 - P1553 - Mountain View Community Church Ramona,86,135,158,,,23.960634265363119,,,,25.500023351566753,,0.209505637088588
Location 86 - Ramona Grange 632,86,600,170,,,25.465502862450325,,,,27.019285888003552,,0.223159313704754
Location 86 - P1073 - Ramona Food & Clothes Closet,86,133,172,,,26.177004906717983,,,,27.247532843307518,,0.223151322752828
Location 86 - Ramona Food & Clothes Closet Incorporated (e-site),86,761,173,,,26.177004906717983,,,,27.247532843307518,,0.223151322752828
Location 86 - P2331 - MP: Ramona,86,136,177,,,26.124709362443426,,,,27.420775276605461,,0.217575450970651
Location 86 - P1482 - First Congregational Church of Ramona,86,134,178,,,26.541145990735686,,,,27.445544658302751,,0.224149894256012
Location 86 - P1542 - MP: Pauma,86,128,180,,,29.587241807003288,,,,27.511740467213791,,0.193898659703084
Location 86 - P2199 - PP: Pauma,86,129,181,,,29.587241807003288,,,,27.511740467213791,,0.193898659703084
Location 86 - Calvary Chapel Ramona,86,444,182,,,27.757180774436836,,,,27.601533774332921,,0.213780761474517
Location 86 - Ramona Terrace Community,86,667,188,,,27.314040390510314,,,,27.898368583231623,,0.223177960739572
Location 86 - P1045 - In His Steps,86,132,189,,,30.502263438048050,,,,28.014474858843130,,0.211624816321176
Location 86 - North Coast Church (DB),86,715,200,,,32.410095090194339,,,,29.311237454939508,,0.200336113467729
Location 86 - North Coast Church (Distribution),86,361,201,,,32.452558345565784,,,,29.314775824742611,,0.200388429382298
Location 86 - P1043 - Restoration Ranch,86,131,204,,,30.036458789804900,,,,30.028669236400901,,0.183812516214470
Location 86 - Restoration Ranch,86,388,205,,,30.036458789804900,,,,30.028669236400901,,0.183812516214470
Location 365 - SDFB at Campo Education Center (ZERO balances),365,365,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 365 - Back Country Support,365,615,2,,,6.936180699802233,,,,8.457911370076488,,0.078386693557308
Location 365 - SDFB Mt. Empire (mass) (ZERO balances),365,799,3,,,6.936180699802233,,,,8.457911370076488,,0.078386693557308
Location 365 - P1363 - MP: Boulevard,365,3,4,,,7.201126918535941,,,,8.840484913336182,,0.082326067408501
Location 365 - SDFB at Manzanita MAC (ZERO balances),365,366,5,,,15.859281288205310,,,,12.971229407750286,,0.097966408011357
Location 365 - P1302 - San Ysidro Health - Campo (MEM),365,5,6,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - P1364 - MP: Campo,365,6,7,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - P2158 - PP: Campo,365,7,8,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - SDFB at La Posta Casino (ZERO balances),365,367,9,,,28.504277024843628,,,,15.010838149001099,,0.104874370448937
"Location 365 - P1027 - San Diego Freedom Ranch, Inc.",365,4,10,,,12.009693066906536,,,,15.061550621831294,,0.121831134037253
Location 365 - P1541 - MP: Jacumba,365,29,11,,,16.008978368708171,,,,21.221109869638784,,0.180927936705395
Location 365 - P2151 - PP: Jacumba,365,30,12,,,16.008978368708171,,,,21.221109869638784,,0.180927936705395
Location 365 - Potrero Elementary (Mountain Empire),365,298,13,,,24.571741937126617,,,,29.575125228842907,,0.250750273191220
Location 365 - P1538 - MP: Potrero,365,47,14,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - Potrero Community Center Foundation (Neighborhood Dis),365,362,15,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - Potrero Community Center Foundation (mass),365,800,16,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - P1366 - MP: Guatay,365,25,17,,,25.086493530328863,,,,36.947873897820116,,0.276455158297971
Location 365 - El Centro-Catholic Charities,365,611,385,,,62.015915588033067,,,,90.942611098324107,,0.829617609701074
Location 365 - Imperial Valley Food Bank,365,668,391,,,64.973269767210624,,,,91.273997055487570,,0.809198520402333
Location 365 - Calexico-Catholic Charities,365,612,506,,,64.133854931230843,,,,97.739190025329094,,0.877363559334842
Location 447 - P1059 - St. Marks Episcopal Church,447,187,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 447 - St. Mark's Episcopal Church,447,447,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 447 - P1600 - A Partnership for a Better San Diego,447,192,3,,,0.074295048452044,,,,0.032575770640132,,0.000324598078261
Location 447 - Labor's Training & Community Development Alliance,447,564,4,,,0.189501620753044,,,,0.078660305061231,,0.000709444739461
Location 447 - P2335 - MP: Copley-Price YMCA,447,200,5,,,1.105915835396493,,,,0.256432908973688,,0.001808326131989
Location 447 - P1262 - La Maestra Community Health Centers (MEM),447,190,6,,,0.774168109638536,,,,0.338179470181025,,0.003052192785235
Location 447 - La Maestra Community Health Centers (Super Pantry),447,405,7,,,0.774168109638536,,,,0.338179470181025,,0.003052192785235
Location 447 - Potiker City Heights Sqaure Apartments,447,636,8,,,1.840101399693487,,,,0.416620700856239,,0.003134746045529
Location 447 - P2281 - Iglesia Casa De Alabanza,447,199,9,,,1.367261268096223,,,,0.423390217219337,,0.003198544746550
Location 447 - Iglesia Casa de Alabanza,447,562,10,,,1.367261268096223,,,,0.423390217219337,,0.003198544746550
Location 447 - Iglesia Casa De Alabanza (DB),447,728,11,,,1.367261268096223,,,,0.423390217219337,,0.003198544746550
Location 447 - P2254 - SP: Hoover High School,447,235,12,,,1.468067120681868,,,,0.507967796991703,,0.003146682018399
Location 447 - Hoover High School (SDUSD),447,811,13,,,1.468067120681868,,,,0.507967796991703,,0.003146682018399
"Location 447 - La Maestra Family Clinic, Incorporated (DB)",447,677,14,,,2.021272019717669,,,,0.570536179847467,,0.004128179628904
Location 447 - Rock Church City Heights,447,542,15,,,2.760941812937950,,,,0.841102953956997,,0.007085124979170
Location 447 - Rock Church City Heights (DB),447,721,16,,,2.956707042853832,,,,0.847336077314230,,0.006808696819797
Location 447 - P2105 - Rock Church-City Heights,447,196,17,,,2.817885417127655,,,,0.849644205590303,,0.007211773550602
Location 447 - P1050 - Church of the Nazarene (MEM),447,186,18,,,3.768436215902388,,,,1.014945894531901,,0.007351152153963
Location 447 - Mid-City Church of The Nazarene,447,658,19,,,3.768436215902388,,,,1.014945894531901,,0.007351152153963
"Location 447 - Church of Nazarene in Mid-City, The (mass)",447,781,20,,,3.768436215902388,,,,1.014945894531901,,0.007351152153963
Location 447 - Talmadge Gateway Apartments,447,514,21,,,2.600307674210425,,,,1.047060659293592,,0.009042108401043
Location 447 - Herbert Ibarra Elementary (SDUSD-1 Year Round),447,263,22,,,2.696841263395165,,,,1.077995360144881,,0.010752212990476
Location 447 - Central Elementary (San Diego Unified),447,335,23,,,2.881246133124586,,,,1.093137972025052,,0.011219863842422
Location 447 - You Saved Me Foundation,447,550,24,,,3.922439571385615,,,,1.158773865337707,,0.010449024146033
Location 447 - You Saved Me Foundation (DB),447,726,25,,,3.922439571385615,,,,1.158773865337707,,0.010449024146033
Location 447 - P2209 - SP: Rosa Parks Elementary,447,198,26,,,4.157042188114620,,,,1.197204527477080,,0.008497306511496
Location 447 - P1116 - Bridge of Hope,447,189,27,,,4.465978302245455,,,,1.391498169378754,,0.012457840943250
Location 447 - Joyner Elementary (SDUSD-2),447,326,28,,,4.704144449507721,,,,1.485024984959852,,0.011882283236353
Location 447 - Somali Bantu Association of America (SBAOA) (Super Pantry),447,509,29,,,4.785777431051789,,,,1.731866536269053,,0.014163158104392
Location 447 - Cherokee Point Elementary (SDUSD-1 Year Round),447,277,30,,,5.529292622935419,,,,1.755126073291443,,0.012891806444018
Location 447 - P1038 - City Heights Assembly of God,447,185,31,,,5.470442130025951,,,,1.770893945983220,,0.013497187166527
Location 447 - P2346 - SP: Edison Elementary,447,183,32,,,4.257529829674107,,,,1.896518881677926,,0.017358802140091
Location 447 - Edison Elementary (SDUSD-2 Year Round),447,293,33,,,4.257529829674107,,,,1.896518881677926,,0.017358802140091
Location 447 - Islamic Foundation of San Diego,447,401,34,,,5.430565772492322,,,,1.907869838448806,,0.014850795177664
Location 447 - Colina del Sol Park Recreation Center,447,603,35,,,4.266444526804078,,,,1.912537259303268,,0.019600384045241
Location 447 - New Vision Christian Fellowship,447,441,36,,,4.267556807640258,,,,1.913283110352205,,0.019606153909497
Location 447 - P1094 - Faith Tabernacle,447,238,37,,,5.226363946382194,,,,1.939703902314568,,0.014860755701584
Location 447 - Good News Baptist,447,607,38,,,4.350748026622707,,,,1.949483235878191,,0.018674578416501
Location 447 - Good News Baptist Church (mass),447,774,39,,,4.350748026622707,,,,1.949483235878191,,0.018674578416501
Location 447 - P2080 - SP: Hamilton Elementary,447,195,40,,,5.587796276580804,,,,2.086213917294648,,0.018447074678048
Location 447 - P2008 - SP: STARPAL - Colina del Sol Park,447,194,41,,,4.690983312784520,,,,2.212851359287515,,0.021324109091380
Location 447 - P1625 - UPAC (Union of Pan Asian Communities),447,193,42,,,5.671607413769225,,,,2.297921943373979,,0.019693107794891
Location 447 - Union of Pan Asian Communities (UPAC),447,539,43,,,5.671607413769225,,,,2.297921943373979,,0.019693107794891
Location 447 - Union of Pan Asian Communities (DB),447,718,44,,,5.671607413769225,,,,2.297921943373979,,0.019693107794891
Location 447 - P1397 - SP: NHA Head Start,447,191,45,,,6.406761304637366,,,,2.307428796368445,,0.016820269646786
Location 447 - Crawford High School,447,817,46,,,5.234373768319028,,,,2.328473107403619,,0.023911469610628
Location 447 - P1424 - UCSD PB/Normal Heights (MEM),447,239,47,,,6.450029905536649,,,,2.392797608725544,,0.021897384210920
Location 447 - CMC Good Neighbor Center (Meade Site) (e-site),447,780,48,,,6.450029905536649,,,,2.392797608725544,,0.021897384210920
Location 447 - P2351 - BP: Mann Middle School,447,237,49,,,6.004212656298212,,,,2.420593258237441,,0.021587746106635
Location 447 - John Adams Elementary (SDUSD-1 Traditional),447,272,50,,,6.720742279797130,,,,2.538636333606109,,0.018741515373725
Location 447 - Karen Organization of San Diego,447,548,51,,,5.230933400780190,,,,2.570919256550901,,0.020939598593903
Location 447 - P2126 - IRC (International Rescue Committee) Soft Landing,447,197,52,,,5.244719514266897,,,,2.582191617693128,,0.020820539705767
Location 447 - Somali Family Service of San Diego,447,549,53,,,5.244719514266897,,,,2.582191617693128,,0.020820539705767
Location 447 - Somali Family Service of San Diego (DB),447,725,54,,,5.244719514266897,,,,2.582191617693128,,0.020820539705767
Location 447 - Somali Bantu Association of America (SBAOA) (DB),447,702,55,,,5.483777108153308,,,,2.688748390838673,,0.025492086034485
Location 447 - Chicano Federation (DB),447,683,56,,,7.513603777309546,,,,2.832425210289109,,0.025706841486444
Location 447 - Teen Challenge,447,420,57,,,6.980372810911524,,,,2.863488756949374,,0.023350370493729
Location 447 - P1031 - City Heights Comm. Dev.Corp.,447,184,58,,,6.854035551432449,,,,2.925468507313477,,0.025671059982116
Location 447 - City Heights CDC,447,380,59,,,6.854035551432449,,,,2.925468507313477,,0.025671059982116
Location 447 - P1180 - Abundant Grace Christian Center,447,231,60,,,6.130424220228411,,,,3.155746453388711,,0.029888188684938
Location 447 - San Diego Hope for Humanity,447,459,61,,,9.995293938278444,,,,3.361680421017386,,0.030183312637207
Location 447 - Uptown Faith Community Service (Super Pantry),447,397,62,,,10.207053596961643,,,,3.516586097483083,,0.030302279603938
Location 447 - St. Luke's North Park,447,406,63,,,10.207053596961643,,,,3.516586097483083,,0.030302279603938
Location 447 - North Park Lions Club,447,415,64,,,9.677877124351713,,,,3.521776891709876,,0.032141215421194
Location 447 - P2218 - SP: Nativity Prep Academy,447,234,65,,,8.347942586973275,,,,3.580732667663060,,0.034687250402536
Location 447 - Think Dignity (DB),447,704,66,,,10.742066964413025,,,,3.873503387669833,,0.031304308036887
Location 447 - Calvary Evangelical Lutheran Church (e-site),447,786,67,,,9.978776122377981,,,,3.960560343285616,,0.026597838222880
Location 447 - Partnership for a Better San Diego (Labor Council),447,374,68,,,5.315300142829884,,,,3.983842450677332,,0.028368926290733
Location 447 - Grace Church San Diego (mass),447,768,69,,,10.065115525260591,,,,4.065217869671753,,0.035232310660072
Location 447 - Oak Park Music Conservatory (SDUSD-2),447,317,71,,,9.335831321892989,,,,4.237112174637086,,0.029437495663370
Location 447 - Townspeople,447,574,72,,,9.789892585654325,,,,4.259508918242767,,0.042449452108379
Location 447 - International Relief Teams,447,443,73,,,5.653664486943652,,,,4.267632971557886,,0.029693273446859
