Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 77 - Journey Community Church,77,344,48,,,17.657534490586698,,,,9.294948351324940,,0.084835724176633
Location 77 - Journey Community Church,77,436,49,,,17.657534490586698,,,,9.294948351324940,,0.084835724176633
Location 77 - P1008 - Santa Sophia Conference,77,48,50,,,17.466097133412152,,,,9.775387094248664,,0.068469939313594
Location 77 - Spring Valley Academy (La Mesa Spring Valley Schools),77,810,51,,,19.422175490949979,,,,9.868953498273267,,0.068570005859269
Location 77 - P2245 - PP: El Cajon,77,71,52,,,20.029991635252106,,,,10.002529652358263,,0.071930756900689
Location 77 - Foundation of ... Grossmont College (mobile pantry),77,356,53,,,20.029991635252106,,,,10.002529652358263,,0.071930756900689
Location 77 - Word of Life Worship Center,77,419,55,,,22.379795267427351,,,,10.394429218098619,,0.082135032647529
Location 77 - P2104 - PP: Spring Valley,77,52,56,,,18.669988666039753,,,,10.502969633575482,,0.073718724923931
Location 77 - Faith Chapel - Neighborhood Distribution,77,350,57,,,18.669988666039753,,,,10.502969633575482,,0.073718724923931
Location 77 - P1125 - Heaven's Windows,77,53,58,,,19.873097523955600,,,,10.642850816879918,,0.073119477522724
"Location 77 - Santee Food Bank, The (mass) (Super Pantry)",77,752,64,,,24.655030700219115,,,,11.339973699338358,,0.081595974368912
Location 77 - P1154 - Santee Food Bank,77,145,65,,,19.665610132551418,,,,11.483850854155406,,0.082986681364603
Location 77 - Lakeshore Villa Apartments,77,649,66,,,22.620789991025944,,,,11.485010665314077,,0.102992980250567
Location 77 - Guardian Angels Catholic Church,77,468,78,,,22.560054424303392,,,,12.538019950121733,,0.092584389567955
Location 77 - Jamul Elementary,77,330,102,,,17.389966716559030,,,,14.482259036201542,,0.104558623844188
Location 77 - SDFB at Jamul Casino (ZERO balances),77,364,106,,,19.456866152624404,,,,14.845612422390179,,0.112346796332804
Location 77 - P1238 - Jamul Community Church,77,31,119,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Jamul Community Church,77,410,120,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - Mountain Empire Route,77,614,121,,,18.725901029934157,,,,15.851013159630799,,0.116090606848808
Location 77 - P1362 - MP: Alpine,77,1,180,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - P2271 - PP: Alpine,77,2,181,,,15.124208539581909,,,,19.107492080848758,,0.168134221130226
Location 77 - Amazing Grace,77,565,198,,,16.136746704891753,,,,19.790315306889138,,0.176162125656318
Location 77 - P1549 - Risinghope,77,75,425,,,27.232882422563698,,,,29.615743788110461,,0.263487062168311
Location 77 - P1365 - MP: Descanso,77,24,540,,,24.529589571609208,,,,37.661893713458944,,0.328818298425679
Location 77 - P1366 - MP: Guatay,77,25,560,,,27.038885482732692,,,,41.756274072705722,,0.383878253989296
Location 77 - Potrero Elementary (Mountain Empire),77,298,565,,,44.196581628450545,,,,48.057456182767176,,0.372552310151503
Location 77 - P1538 - MP: Potrero,77,47,567,,,44.553943596970477,,,,48.475020232570472,,0.370535164111641
Location 77 - Potrero Community Center Foundation (Neighborhood Dis),77,362,568,,,44.553943596970477,,,,48.475020232570472,,0.370535164111641
Location 77 - Potrero Community Center Foundation (mass),77,800,569,,,44.553943596970477,,,,48.475020232570472,,0.370535164111641
Location 77 - P1302 - San Ysidro Health - Campo (MEM),77,5,652,,,56.059377814010951,,,,62.634310586055740,,0.503077763559068
Location 77 - P1364 - MP: Campo,77,6,653,,,56.059377814010951,,,,62.634310586055740,,0.503077763559068
Location 77 - P2158 - PP: Campo,77,7,654,,,56.059377814010951,,,,62.634310586055740,,0.503077763559068
"Location 77 - P1027 - San Diego Freedom Ranch, Inc.",77,4,665,,,39.968224832074334,,,,63.809834639720407,,0.472244172664375
Location 77 - SDFB at Manzanita MAC (ZERO balances),77,366,731,,,49.146438848135311,,,,72.588788624812238,,0.579748877084207
Location 77 - SDFB at La Posta Casino (ZERO balances),77,367,749,,,51.591946934825437,,,,73.729951048529600,,0.587093227168978
Location 77 - SDFB at Campo Education Center (ZERO balances),77,365,753,,,45.110431675245813,,,,74.917519247381307,,0.589668913259526
Location 77 - Back Country Support,77,615,760,,,43.883260073859091,,,,75.491030598450294,,0.658684842510554
Location 77 - SDFB Mt. Empire (mass) (ZERO balances),77,799,761,,,43.883260073859091,,,,75.491030598450294,,0.658684842510554
Location 77 - P1363 - MP: Boulevard,77,3,762,,,44.522950450024879,,,,76.129036875561226,,0.664039710124450
Location 77 - P1541 - MP: Jacumba,77,29,808,,,53.330801900197102,,,,88.509661831863838,,0.770196934738076
Location 77 - P2151 - PP: Jacumba,77,30,809,,,53.330801900197102,,,,88.509661831863838,,0.770196934738076
Location 77 - El Centro-Catholic Charities,77,611,823,,,96.780836732474086,,,,156.649040257814789,,1.389093319503232
Location 77 - Imperial Valley Food Bank,77,668,824,,,99.738190911651643,,,,156.980426214978252,,1.361357758138950
Location 77 - Calexico-Catholic Charities,77,612,825,,,98.898776075671861,,,,163.445619184819776,,1.453713749248050
Location 94 - P1448 - Foundry Food Pantry,94,94,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
"Location 94 - Foundry Community Church, The (DB)",94,732,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
"Location 94 - Foundry Community Church, The (e-site)",94,797,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 94 - P2122 - Neighborhood Healthcare (MEM),94,86,4,,,2.190455120408575,,,,0.724200088342500,,0.005773339876599
Location 94 - P1427 - The Fellowship Center,94,82,5,,,1.519736268541858,,,,0.751257752476293,,0.007147466894848
Location 94 - P1547 - Hidden Glenn Senior Living,94,97,6,,,1.656647417166651,,,,0.844778199902941,,0.006455226630760
Location 94 - Hidden Glenn Senior Living,94,385,7,,,1.656647417166651,,,,0.844778199902941,,0.006455226630760
Location 94 - CRF Esperanza Crisis Center,94,466,8,,,3.435298031802630,,,,1.117040045443189,,0.009768980722833
Location 94 - P1446 - Villa Escondido (MEM),94,84,9,,,3.157414020357908,,,,1.351274823085920,,0.010213628377952
Location 94 - Oak Hill Elementary School (Escondido Union),94,329,10,,,2.634152237159991,,,,1.750759265777877,,0.014534803068765
Location 94 - Central Elementary (Escondido Union),94,318,11,,,5.809258047358560,,,,1.912075724289416,,0.016058286520683
Location 94 - Farr Avenue Elementary (Escondido Union),94,319,12,,,4.746763753374701,,,,2.005145877786463,,0.016134556748089
Location 94 - Smart Food Foundation (Distribution),94,355,13,,,4.746763753374701,,,,2.005145877786463,,0.016134556748089
Location 94 - Ministerio Tiempo Nuevo,94,371,14,,,3.990845001069772,,,,2.068319282304845,,0.016464166549075
Location 94 - Park Avenue Community Center,94,623,15,,,5.916134743574077,,,,2.240926005857017,,0.018782349918395
Location 94 - P2226 - SP: Clothier Child Development Center,94,92,16,,,6.059209813558240,,,,2.243602569095210,,0.016908273478240
Location 94 - Escondido Community Child Development Center,94,497,17,,,6.059209813558240,,,,2.243602569095210,,0.016908273478240
Location 94 - Project Manna,94,486,18,,,4.764534127561795,,,,2.383676582976654,,0.021511151111149
Location 94 - P1434 - AVID Behavioral Day Program,94,83,19,,,5.882587817874851,,,,2.387230489678626,,0.023964979143843
Location 94 - Apostolic Assembly Church,94,370,20,,,5.396410103649719,,,,2.521461767508515,,0.017285037632515
Location 94 - P2045 - Ruth Anointed World Ministries,94,98,21,,,5.644444910143365,,,,2.632923799507778,,0.021055528303916
Location 94 - P2244 - PP: Escondido,94,88,22,,,3.453025265811454,,,,2.654589367703156,,0.020291999809210
Location 94 - P2205 - BP: Conway Elementary,94,99,23,,,6.625000436981670,,,,2.742845974176960,,0.022298515173662
Location 94 - P1079 - Interfaith Community Services - Escondido,94,81,24,,,7.052464278769223,,,,2.762164848179764,,0.025424153548013
Location 94 - P2206 - BP: Orange Glen Elementary,94,91,26,,,7.809638607884788,,,,2.951937699189900,,0.022889273512889
Location 94 - New Hope Community Church,94,515,27,,,5.731899805004051,,,,2.999116709188844,,0.027813552636897
Location 94 - New Hope Community Church (DB),94,706,28,,,5.731899805004051,,,,2.999116709188844,,0.027813552636897
Location 94 - Advocate's Christian Ministries Incorporated,94,477,29,,,6.906438637383190,,,,3.189668993951052,,0.030777742406496
Location 94 - P2225 - SP: Boyce Child Development Center,94,87,30,,,6.699061534828977,,,,3.238461969995174,,0.027371958502560
Location 94 - Felicita Elementary (Escondido Union),94,311,31,,,6.894319595775565,,,,3.332284768849323,,0.027109045142761
Location 94 - P1502 - SP: Orange Glen High School,94,95,32,,,6.856218292838611,,,,3.389265989629794,,0.027801540338966
Location 94 - P1441 - SP: Escondido High School,94,90,33,,,7.337990715593302,,,,3.638191829000877,,0.029327601573042
Location 94 - R.A.W. Ministries,94,455,34,,,7.601250796368902,,,,3.714967540768422,,0.027629500323282
Location 94 - P1082 - Salvation Army Escondido,94,89,35,,,8.112319121165628,,,,3.880454447498259,,0.029526237076336
"Location 94 - YMCA of San Diego County, Youth and Family Services",94,596,36,,,10.395060778614242,,,,4.242818002023252,,0.031048351911171
Location 94 - Windsor Gardens Apartments,94,625,37,,,10.435472182175682,,,,4.345181449006009,,0.041839017799728
Location 94 - Foundation Matthew 633,94,507,38,,,8.148852186596820,,,,4.479423037149028,,0.034823080526270
"Location 94 - Foundation Matthew 633, Inc. (DB)",94,701,39,,,8.148852186596820,,,,4.479423037149028,,0.034823080526270
Location 94 - P2079 - SP: San Pasqual High,94,85,40,,,8.416087925601360,,,,4.774539910432211,,0.039521698816373
Location 94 - P2349 - San Diego Christian Center (The Center),94,93,41,,,12.370915459012465,,,,5.386403322459376,,0.041220102574398
Location 94 - San Diego Christian Center (Super Pantry),94,487,42,,,12.370915459012465,,,,5.386403322459376,,0.041220102574398
Location 94 - P1531 - SP: Valley High,94,96,43,,,10.464322156605112,,,,5.727031796201924,,0.044847634488678
Location 94 - Valley High School (Escondido Union),94,807,44,,,10.464322156605112,,,,5.727031796201924,,0.044847634488678
Location 94 - Provision Relief Team,94,460,45,,,15.764337158635497,,,,7.932108805950660,,0.073708936445807
Location 94 - Grace Church San Marcos,94,585,46,,,15.764337158635497,,,,7.932108805950660,,0.073708936445807
Location 94 - Shaback,94,412,47,,,12.294031329839804,,,,7.936323997790781,,0.059060896537497
Location 94 - P1543 - San Marcos Seventh Day Adventist,94,167,48,,,16.998333016031935,,,,8.459606232910442,,0.071907993574596
Location 94 - P1429 - Summit Church,94,140,49,,,18.450198210264329,,,,9.939752111778432,,0.092848443183997
Location 94 - P1438 - TrueCare San Marcos (MEM),94,141,50,,,20.219877417959065,,,,9.948061739732459,,0.091733356126923
Location 94 - TrueCare WIC Program (DB),94,713,51,,,20.219877417959065,,,,9.948061739732459,,0.091733356126923
Location 94 - University of St. Katherine,94,568,52,,,19.632737540043372,,,,10.180918565681795,,0.095582900707236
Location 94 - RESPECT Program (North County Lifeline),94,560,53,,,19.589340101928656,,,,10.551866025795558,,0.097325694249270
Location 94 - San Marcos Senior Activity Center,94,634,54,,,21.546919183490637,,,,10.957004971486095,,0.098487176795550
Location 94 - P1499 - ASI of CSUSM (CalState San Marcos) (MEM),94,166,57,,,23.145999242869234,,,,11.712931872229154,,0.099587982745004
"Location 94 - Associated Students, Inc.of CSU San Marcos",94,499,58,,,23.145999242869234,,,,11.712931872229154,,0.099587982745004
"Location 94 - Associated Students, Incorporate of CSU San Marcos (DB)",94,698,59,,,23.145999242869234,,,,11.712931872229154,,0.099587982745004
"Location 94 - Church at Rancho Bernardo, the",94,652,68,,,16.500198424040811,,,,13.619205615655719,,0.108535357402935
Location 94 - Buckheart Ranch,94,411,71,,,18.290533979561975,,,,14.020407640513822,,0.117383189341369
Location 94 - Camp Cookie Children's Foundation,94,478,75,,,20.434134482225446,,,,15.044680323488246,,0.120553013048492
Location 94 - Los Arcos Apartments,94,653,78,,,20.512762967667598,,,,16.176454622727690,,0.128770658602016
Location 94 - P2329 - MP: Valley Center,94,150,79,,,20.035945597849071,,,,16.188803424176776,,0.122779143659254
Location 94 - P2330 - PP: Valley Center,94,151,80,,,20.035945597849071,,,,16.188803424176776,,0.122779143659254
Location 94 - Fairbanks Terrace,94,660,84,,,23.315242885464414,,,,17.390715925512993,,0.124289195978742
Location 94 - Gathering Place Church. The,94,418,90,,,18.156645596615775,,,,18.234758208765314,,0.151449955877675
Location 94 - Los Penasquitos Elementary (Poway Unified),94,320,91,,,19.117156341114033,,,,18.951310973587198,,0.160620705113454
Location 94 - P1053 - SVdP St. Stephens,94,149,93,,,20.970782539690440,,,,20.043646253770554,,0.154899426475401
Location 94 - St. Stephen's (Valley Center),94,538,94,,,20.970782539690440,,,,20.043646253770554,,0.154899426475401
Location 94 - Serving & Sharing Foundation Incorporated (mass),94,796,95,,,20.970782539690440,,,,20.043646253770554,,0.154899426475401
Location 94 - P1303 - Our Lady of Mt Carmel Church,94,253,96,,,20.498998542070652,,,,20.063073768577816,,0.167269795790985
Location 94 - Smart Food Foundation,94,461,97,,,25.043678309210783,,,,20.106854781086362,,0.141733776278000
Location 94 - Mesa View Baptist Church,94,646,103,,,25.993025141241979,,,,20.662203926790269,,0.169008350848383
Location 94 - Mesa View Baptist Church (e-site),94,746,104,,,25.993025141241979,,,,20.662203926790269,,0.169008350848383
Location 94 - Pomerado Elementary (Poway Unified),94,322,105,,,27.775026067833902,,,,20.939825855782633,,0.169126970203244
Location 94 - St. Gabriel's Catholic Church,94,440,107,,,26.667360756497189,,,,21.025994070403080,,0.152671677544680
Location 94 - St. Gabriel's Catholic Church (DB),94,684,108,,,26.667360756497189,,,,21.025994070403080,,0.152671677544680
Location 94 - YIT (Youth in Transition Center),94,278,109,,,26.796079763215324,,,,21.072839401708102,,0.152405603745754
Location 94 - Midland Elementary (Poway Unified),94,321,112,,,28.184051650932986,,,,21.625323336691800,,0.164395416669045
Location 94 - P1426 - The Community Food Connection,94,130,117,,,27.476204221039424,,,,21.760575421992712,,0.154730351793029
Location 94 - Community Food Connection (e-site),94,767,118,,,27.476204221039424,,,,21.760575421992712,,0.154730351793029
Location 94 - Park Church Poway,94,586,120,,,28.523830929019681,,,,21.920671194185253,,0.167013915445152
Location 94 - P2282 - PP: Rancho Peñasquitos,94,254,130,,,24.079841028563383,,,,22.460470928692125,,0.178963084677067
Location 94 - Poway Villas Apartments,94,650,133,,,31.642808449207635,,,,22.809793985962489,,0.175368929702918
Location 94 - Valley Elementary (Poway Unified),94,323,134,,,31.992233438742026,,,,22.834082426425752,,0.175356226482772
Location 94 - North City Church (Distribution),94,357,139,,,29.967959776856723,,,,23.290850735497859,,0.180687735145824
Location 94 - North City Church,94,484,140,,,29.967959776856723,,,,23.290850735497859,,0.180687735145824
Location 94 - Light of the World Christian Church,94,578,148,,,30.986689415142312,,,,23.902488420570371,,0.175838686970992
Location 94 - P1553 - Mountain View Community Church Ramona,94,135,152,,,21.931636209096546,,,,24.778802541788707,,0.203813867897870
Location 94 - Ramona Grange 632,94,600,159,,,23.436504806183752,,,,26.298065078225505,,0.217530410361853
Location 94 - P1073 - Ramona Food & Clothes Closet,94,133,160,,,24.148006850451409,,,,26.526312033529472,,0.217530704576734
Location 94 - Ramona Food & Clothes Closet Incorporated (e-site),94,761,161,,,24.148006850451409,,,,26.526312033529472,,0.217530704576734
Location 94 - P2331 - MP: Ramona,94,136,164,,,24.095711306176852,,,,26.699554466827415,,0.212001438771952
Location 94 - P1482 - First Congregational Church of Ramona,94,134,165,,,24.512147934469112,,,,26.724323848524705,,0.218536284205733
Location 94 - Calvary Chapel Ramona,94,444,166,,,25.728182718170263,,,,26.880312964554875,,0.208210050724454
Location 94 - Ramona Terrace Community,94,667,176,,,25.285042334243741,,,,27.177147773453576,,0.217616608004019
Location 94 - P1045 - In His Steps,94,132,177,,,28.473265381781477,,,,27.293254049065084,,0.206081761639080
Location 94 - P1542 - MP: Pauma,94,128,178,,,29.063269917430475,,,,27.343208008914885,,0.191762503242163
Location 94 - P2199 - PP: Pauma,94,129,179,,,29.063269917430475,,,,27.343208008914885,,0.191762503242163
Location 94 - North Coast Church (DB),94,715,199,,,31.886123200621526,,,,29.142704996640610,,0.198526944187495
Location 94 - North Coast Church (Distribution),94,361,200,,,31.928586455992971,,,,29.146243366443706,,0.198578288861757
Location 94 - P1043 - Restoration Ranch,94,131,201,,,28.007460733538327,,,,29.307448426622855,,0.178263333449255
Location 94 - Restoration Ranch,94,388,202,,,28.007460733538327,,,,29.307448426622855,,0.178263333449255
Location 94 - Fischer Family Community Outreach Foundation,94,529,203,,,33.382918314853640,,,,29.706381506578161,,0.233200798062644
Location 94 - P2203 - PP: Julian,94,144,647,,,48.780415846503530,,,,54.643954155598394,,0.420807446104042
Location 94 - P1368 - MP: Julian,94,142,648,,,48.782600444753577,,,,54.646285468564855,,0.420803123038462
Location 94 - P1644 - MP: Santa Ysabel,94,143,686,,,52.351205730170840,,,,57.877611994867429,,0.417077644636531
Location 94 - P1285 - Mt. Manna (UMC of Julian),94,102,697,,,52.054147392198054,,,,58.730373507005979,,0.449623758842668
Location 94 - Mt Manna,94,427,710,,,53.396685656551682,,,,60.252628456977575,,0.464900625701559
Location 94 - P1592 - BP: Julian Elementary School,94,104,724,,,57.227901974138248,,,,62.290309747114506,,0.474111222123721
Location 94 - P2257 - SP: Warner Elementary,94,164,743,,,56.059592664752770,,,,63.973697789479893,,0.413613298870240
Location 94 - Warner Springs Community Resource Center,94,644,744,,,56.059592664752770,,,,63.973697789479893,,0.413613298870240
Location 94 - Warner Springs Community Resource Center (mass),94,753,745,,,56.059592664752770,,,,63.973697789479893,,0.413613298870240
Location 94 - P2326 - MP: Ranchita,94,137,793,,,66.414817325046897,,,,78.958789727153317,,0.546627006637645
Location 94 - Shaback,94,342,794,,,66.611508270175250,,,,79.248954515465954,,0.549706480358211
Location 94 - Shaback (DB),94,678,795,,,74.764553719522979,,,,79.646674614207669,,0.623459713792576
Location 94 - P1445 - MP: Shelter Valley,94,103,796,,,74.864391509752068,,,,80.435349617337465,,0.629243933549829
Location 94 - P2204 - PP: Shelter Valley,94,106,797,,,74.864391509752068,,,,80.435349617337465,,0.629243933549829
Location 94 - Shelter Valley Citizens Corporation (mass),94,757,798,,,74.864391509752068,,,,80.435349617337465,,0.629243933549829
Location 94 - P2200 - PP: Butterfield,94,105,800,,,83.235383228608015,,,,91.968692873513589,,0.621173930739993
Location 94 - P2270 - MP: Butterfield,94,107,801,,,83.235383228608015,,,,91.968692873513589,,0.621173930739993
Location 94 - P1413 - SP: Borrego Springs HS,94,56,806,,,84.565715277127879,,,,99.635829766622678,,0.674161404948003
Location 94 - Borrego Springs Community Center,94,579,807,,,85.546202333881638,,,,101.003047171294881,,0.697628952787510
Location 94 - P1347 - MP: Borrego Springs,94,55,808,,,87.071174118955952,,,,101.631878748235863,,0.697260896292010
Location 94 - St. Barnabas Episcopal Church (mass),94,756,809,,,86.561736909145367,,,,101.839971034040943,,0.699710096580314
Location 94 - Borrego Springs Elementary (Borrego Springs Unified),94,313,811,,,88.628690439202558,,,,104.075708617235406,,0.729619939816226
Location 184 - P1031 - City Heights Comm. Dev.Corp.,184,184,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 184 - City Heights CDC,184,380,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 184 - Mama's Kitchen,184,382,3,,,1.884032908234722,,,,1.170561379511308,,0.011414016554465
Location 184 - P2080 - SP: Hamilton Elementary,184,195,4,,,2.415032498442709,,,,1.332925585762421,,0.007226219461244
Location 184 - P1116 - Bridge of Hope,184,189,5,,,3.639413521897870,,,,1.998206633500824,,0.013217654117458
Location 184 - You Saved Me Foundation,184,550,6,,,3.990473421668462,,,,2.221693529984500,,0.015226586277959
Location 184 - You Saved Me Foundation (DB),184,726,7,,,3.990473421668462,,,,2.221693529984500,,0.015226586277959
Location 184 - Webster Elementary,184,283,8,,,5.237007315787916,,,,2.306661941780350,,0.009176693398516
Location 184 - Joyner Elementary (SDUSD-2),184,326,9,,,4.367997149628887,,,,2.307218068222547,,0.014259553044537
Location 184 - Food Pantry at Chollas View Church (DB),184,674,10,,,4.210484744936965,,,,2.398643564737974,,0.014764686617310
Location 184 - Food Pantry at Chollas View Church (e-site),184,790,11,,,4.210484744936965,,,,2.398643564737974,,0.014764686617310
Location 184 - Chollas Meade Elementary (SDUSD-1 Traditional),184,297,12,,,3.552640073813926,,,,2.431637532531773,,0.017071773611402
Location 184 - America's Finest Charter School (SDUSD Charter School),184,315,13,,,3.933813262185582,,,,2.553159797093257,,0.015168495553425
Location 184 - Raven Street Church of Christ,184,525,14,,,3.390498593300745,,,,2.667943307440245,,0.016611730375897
Location 184 - P2209 - SP: Rosa Parks Elementary,184,198,15,,,5.777681997610786,,,,2.819309109763212,,0.018159957748963
Location 184 - P1262 - La Maestra Community Health Centers (MEM),184,190,16,,,6.598866385393922,,,,3.042287925141182,,0.022624262935819
Location 184 - La Maestra Community Health Centers (Super Pantry),184,405,17,,,6.598866385393922,,,,3.042287925141182,,0.022624262935819
"Location 184 - La Maestra Family Clinic, Incorporated (DB)",184,677,18,,,6.718205774526334,,,,3.051416854662896,,0.021637256934870
Location 184 - Revival Pentecostal Tabernacle,184,389,19,,,9.255484791471101,,,,3.069541523195015,,0.020151070681359
Location 184 - P1397 - SP: NHA Head Start,184,191,20,,,8.019332403370964,,,,3.131132499748327,,0.023625250958667
Location 184 - Calvary Evangelical Lutheran Church (e-site),184,786,21,,,6.144768544582816,,,,3.210236031528779,,0.022857122035357
Location 184 - P1059 - St. Marks Episcopal Church,184,187,22,,,7.267388280644727,,,,3.380467395322207,,0.025671059982116
Location 184 - St. Mark's Episcopal Church,184,447,23,,,7.267388280644727,,,,3.380467395322207,,0.025671059982116
Location 184 - P2221 - SP: Lincoln High School,184,221,24,,,4.590273996764693,,,,3.392259533154474,,0.025721961146892
Location 184 - Lincoln High School,184,816,25,,,4.590273996764693,,,,3.392259533154474,,0.025721961146892
