Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 339 - P1064 - Friendships for Hope,339,43,10,,,4.589336841638103,,,,1.598140128905697,,0.010588052439327
Location 339 - Summercrest Apartments,339,630,11,,,4.139081705175911,,,,1.680484420706137,,0.012827902780263
Location 339 - Ethridge Recovery Center Incorporated,339,435,12,,,5.497279474794427,,,,1.717671964656577,,0.012997455601563
Location 339 - P1277 - SP: Porter Elementary,339,215,13,,,3.984690099602441,,,,1.817890491230826,,0.013421972972021
Location 339 - Plaza City Apartments,339,641,14,,,4.385616219847503,,,,1.837843515757037,,0.011708851147935
Location 339 - Balboa Elementary (SDUSD-2 Traditional),339,290,15,,,3.970145555180392,,,,2.028878862448910,,0.019367080109169
Location 339 - P1114 - City of Hope International,339,214,16,,,3.417299272784725,,,,2.038800078580673,,0.014788632343207
Location 339 - City of Hope International Church,339,590,17,,,3.417299272784725,,,,2.038800078580673,,0.014788632343207
Location 339 - Horizons Adult Day Health Care Center,339,609,18,,,4.395824279306241,,,,2.127800810079474,,0.015827156005265
Location 339 - Church of Christ 61st Street,339,379,19,,,3.203709964864107,,,,2.130814495168365,,0.022399358634212
Location 339 - Gospel Tidings of National City,339,475,20,,,4.356543480792121,,,,2.155168984308081,,0.016971040735721
Location 339 - P2221 - SP: Lincoln High School,339,221,21,,,5.561359114918580,,,,2.360836430731107,,0.015845766831721
Location 339 - Lincoln High School,339,816,22,,,5.561359114918580,,,,2.360836430731107,,0.015845766831721
Location 339 - Operation Promise,339,463,23,,,4.337332876926934,,,,2.483809040161409,,0.021359180330790
Location 339 - San Diego Continuing Education,339,566,24,,,5.223432258370671,,,,2.500019563704127,,0.017519134259225
Location 339 - Valencia Park,339,275,25,,,9.654037396640462,,,,2.519183943676151,,0.021839091206819
Location 339 - Palmer Way,339,269,26,,,6.886572848896385,,,,2.592911571044287,,0.016238340722177
"Location 339 - Home Start, Inc. (DB)",339,711,27,,,6.044514725430034,,,,2.720215117580430,,0.020603407566630
Location 339 - Lincoln Acres Elementary,339,273,28,,,6.556013210850534,,,,2.842346496148997,,0.021697442499178
Location 339 - Friends of Downtown,339,437,29,,,6.176746836076987,,,,2.895583667686459,,0.023340340629178
Location 339 - Morgan Kimball Towers,339,669,30,,,7.855158606780223,,,,2.907144793236942,,0.019892103059671
Location 339 - P2036 - San Diego Maranatha SDA Church,339,229,31,,,4.539430980399540,,,,2.918820605061139,,0.025207915817204
Location 339 - Mountain View Community Center,339,633,32,,,5.940327303070406,,,,2.922618958513090,,0.020740171355200
Location 339 - Horton Elementary,339,276,33,,,6.275213600315304,,,,3.039688438176453,,0.023860270912017
Location 339 - Dreams for Change,339,492,34,,,5.273087334507805,,,,3.084964339725758,,0.024211100643737
Location 339 - St. Stephen's Cathedral COGIC,339,604,35,,,5.306118903145030,,,,3.115973848752429,,0.024468514804105
Location 339 - Las Palmas Park,339,673,36,,,7.533352069157546,,,,3.124299171052789,,0.020873238522590
Location 339 - John Otis Elementary,339,279,37,,,7.351364868931510,,,,3.142238289117490,,0.020843842081940
Location 339 - Chollas Meade Elementary (SDUSD-1 Traditional),339,297,38,,,7.235865148099327,,,,3.310335775026247,,0.024375402072815
Location 339 - National City Public Library,339,666,39,,,9.002905934265451,,,,3.334822314063877,,0.023903928460999
Location 339 - Food Pantry at Chollas View Church (DB),339,674,40,,,7.190213128110168,,,,3.392680481345435,,0.027122325199553
Location 339 - Food Pantry at Chollas View Church (e-site),339,790,41,,,7.190213128110168,,,,3.392680481345435,,0.027122325199553
Location 339 - St. Stephen's Cathedral COGIC,339,349,42,,,5.829884670710638,,,,3.417613998633047,,0.027003566587655
Location 339 - Bayview Baptist Church,339,503,43,,,5.816810519127253,,,,3.418040540211703,,0.028379118631864
Location 339 - P1177 - Southport Christian Center,339,44,44,,,11.952796634822644,,,,3.434039037795158,,0.023638750902483
Location 339 - Southport Christian Center,339,421,45,,,11.952796634822644,,,,3.434039037795158,,0.023638750902483
Location 339 - P1453 - Good Shepherd Community Projects,339,217,46,,,7.132739817541921,,,,3.466576534607854,,0.025678407999560
Location 339 - America's Finest Charter School (SDUSD Charter School),339,315,47,,,7.179666675745922,,,,3.527363373136686,,0.026317092403516
Location 339 - 38th Street Church of Christ,339,462,48,,,8.290652725323634,,,,3.599645791231750,,0.026462710664732
Location 339 - P1512 - Greater Life Baptist Church,339,38,49,,,7.833656081615093,,,,3.633448847321999,,0.029113519294769
Location 339 - San Diego Armed Services YMCA at Bayview Recreation (mil/vet,339,359,50,,,6.871101983042191,,,,3.731688602633057,,0.026027922870387
Location 339 - Encanto Southern Baptist Church (mass),339,785,51,,,6.525095542059771,,,,3.802830914068171,,0.030051919531121
Location 339 - Community Food Bank of National City (mass),339,735,52,,,8.544237168913405,,,,3.811831766984618,,0.026014654890128
Location 339 - P1387 - SP: Perry Elementary,339,256,53,,,7.062460131054597,,,,3.900452556069793,,0.029668421247510
Location 339 - Olivewood Elementary,339,338,54,,,9.363873086115104,,,,3.908017467414330,,0.026248643020993
Location 339 - SBCS - National City Family Resource Center (e-site),339,742,55,,,9.375233414086406,,,,3.990918869407304,,0.027632081504208
Location 339 - Raven Street Church of Christ,339,525,56,,,7.907592241236085,,,,4.095046816345003,,0.030855255139229
Location 339 - Apostolic Assembly First Church San Diego (mass),339,787,57,,,8.885335664384684,,,,4.102343029196165,,0.031921865684627
Location 339 - P2115 - Ministry of Jerusalem Inc.,339,46,58,,,13.420844443445617,,,,4.144155842055118,,0.027722921874304
Location 339 - Ministry of Jerusalem,339,563,59,,,13.420844443445617,,,,4.144155842055118,,0.027722921874304
Location 339 - P1006 - San Diego Rescue Mission Warehouse,339,42,60,,,13.840011312942490,,,,4.318362351082301,,0.028893732194834
Location 339 - San Diego Rescue Mission,339,393,61,,,13.840011312942490,,,,4.318362351082301,,0.028893732194834
Location 339 - P1556 - BP: Johnson Elementary School,339,228,62,,,8.322267458275308,,,,4.325610070664685,,0.034172030874981
Location 339 - San Diego Rescue Mission,339,821,63,,,13.859949987473815,,,,4.326005509652642,,0.028938676963658
Location 339 - Paradise Creek,339,657,64,,,14.572168913485378,,,,4.334312354751815,,0.029461884929711
Location 339 - WeLuvSanDiego (DB),339,729,65,,,8.793393945826587,,,,4.344927219180720,,0.033711567853103
Location 339 - Workshops for Warriors (mil/vet),339,534,66,,,7.507272472871226,,,,4.391722049957568,,0.041485965127394
Location 339 - Aguilas Del Poderoso Dios,339,573,67,,,8.838090603951787,,,,4.396119814110294,,0.031773214847620
Location 339 - Morse High School (SDUSD),339,812,68,,,7.338426959905195,,,,4.458492795726830,,0.042551137804638
Location 339 - Revival Pentecostal Tabernacle,339,389,69,,,11.782236988602907,,,,4.467788857726840,,0.036175788757008
Location 339 - San Diego Black Panther Party for Community Empowerment,339,516,70,,,10.959123806738969,,,,4.507797684853251,,0.034405599796086
Location 339 - P1156 - Bayview Baptist Church,339,225,76,,,10.271692308957071,,,,4.854156594563561,,0.029495483003923
Location 339 - Urban Refuge (DB),339,685,90,,,12.209199574868988,,,,5.423178277885128,,0.038270865204592
Location 339 - Feeding the Flock (Love Thy Neighbor),339,474,92,,,13.410222320885509,,,,5.484464891931524,,0.038632135599686
Location 339 - Bell Middle School (SDUSD),339,808,100,,,9.160622237817847,,,,5.836039000524543,,0.051391520841739
Location 339 - P1202 - San Diego Filipino Am. SDA Church,339,11,153,,,10.053436247940663,,,,7.348981340415433,,0.053740724255256
Location 347 - P1101 - St. Andrews Episcopal Church,347,79,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 347 - St. Andrew's Episcopal Church,347,347,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 347 - St. Andrew's Episcopal Church,347,422,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 347 - St. Andrew's Episcopal Church,347,651,4,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 347 - St. Andrew's Episcopal Church (DB),347,680,5,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 347 - P2091 - Venture Church (#LoveThe760),347,80,6,,,2.671263375587316,,,,1.093385916016491,,0.008102398354388
Location 347 - P1091 - Community Resource Center (CRC),347,78,7,,,7.713741205980566,,,,3.104911749398839,,0.026320454257589
Location 347 - Community Resource Center (e-site),347,792,8,,,7.713741205980566,,,,3.104911749398839,,0.026320454257589
Location 347 - Christ Presbyterian Church,347,598,9,,,11.687749983284956,,,,6.900593645261549,,0.050026744256274
Location 347 - P2183 - Community Housingworks- La Costa Paloma,347,58,10,,,13.428288814694559,,,,8.066853236654437,,0.063937899306361
Location 347 - La Costa Paloma Apartments,347,665,11,,,13.428288814694559,,,,8.066853236654437,,0.063937899306361
Location 347 - MAAC Project Laurel Tree Apartments (mass),347,793,12,,,18.761975840229969,,,,11.975471166328205,,0.085809270560905
Location 405 - P1262 - La Maestra Community Health Centers (MEM),405,190,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 405 - La Maestra Community Health Centers (Super Pantry),405,405,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
"Location 405 - La Maestra Family Clinic, Incorporated (DB)",405,677,3,,,1.133883695235382,,,,0.243613881297301,,0.001398275003750
Location 405 - P1059 - St. Marks Episcopal Church,405,187,4,,,0.668521895250804,,,,0.338179470181025,,0.003052192785235
Location 405 - St. Mark's Episcopal Church,405,447,5,,,0.668521895250804,,,,0.338179470181025,,0.003052192785235
Location 405 - P1600 - A Partnership for a Better San Diego,405,192,6,,,0.742816943702849,,,,0.370755240821157,,0.003343931657254
Location 405 - Labor's Training & Community Development Alliance,405,564,7,,,0.858023516003849,,,,0.416839775242257,,0.003761093456133
Location 405 - P2335 - MP: Copley-Price YMCA,405,200,8,,,1.774437730647297,,,,0.594612379154713,,0.004599472326538
Location 405 - Potiker City Heights Sqaure Apartments,405,636,9,,,1.541135077701981,,,,0.640152262786345,,0.000964039579127
Location 405 - P1050 - Church of the Nazarene (MEM),405,186,10,,,2.759340603193080,,,,0.688599615268844,,0.006010519502144
Location 405 - Mid-City Church of The Nazarene,405,658,11,,,2.759340603193080,,,,0.688599615268844,,0.006010519502144
"Location 405 - Church of Nazarene in Mid-City, The (mass)",405,781,12,,,2.759340603193080,,,,0.688599615268844,,0.006010519502144
Location 405 - P2281 - Iglesia Casa De Alabanza,405,199,13,,,2.035783163347027,,,,0.761569687400363,,0.005247005866658
Location 405 - Iglesia Casa de Alabanza,405,562,14,,,2.035783163347027,,,,0.761569687400363,,0.005247005866658
Location 405 - Iglesia Casa De Alabanza (DB),405,728,15,,,2.035783163347027,,,,0.761569687400363,,0.005247005866658
Location 405 - You Saved Me Foundation,405,550,16,,,3.148271461747080,,,,0.820594395156682,,0.007399192311949
Location 405 - You Saved Me Foundation (DB),405,726,17,,,3.148271461747080,,,,0.820594395156682,,0.007399192311949
Location 405 - P2254 - SP: Hoover High School,405,235,18,,,2.136589015932673,,,,0.846147267172728,,0.005473538411896
Location 405 - Hoover High School (SDUSD),405,811,19,,,2.136589015932673,,,,0.846147267172728,,0.005473538411896
Location 405 - P2209 - SP: Rosa Parks Elementary,405,198,20,,,3.382874078476085,,,,0.859025057296054,,0.005916090839150
Location 405 - P1116 - Bridge of Hope,405,189,21,,,3.691810192606919,,,,1.053318699197729,,0.009408366931180
Location 405 - Rock Church City Heights,405,542,22,,,2.461975490946444,,,,1.064634515887103,,0.007866353002228
Location 405 - Rock Church City Heights (DB),405,721,23,,,2.657740720862325,,,,1.070867639244336,,0.007709402646476
Location 405 - P2105 - Rock Church-City Heights,405,196,24,,,2.518919095136148,,,,1.073175767520409,,0.008038837414502
Location 405 - Joyner Elementary (SDUSD-2),405,326,25,,,3.966048117212935,,,,1.157946283821796,,0.008877698711072
Location 405 - Herbert Ibarra Elementary (SDUSD-1 Year Round),405,263,26,,,3.550096621091159,,,,1.290536779252721,,0.011161461237603
Location 405 - Central Elementary (San Diego Unified),405,335,27,,,2.582279811133080,,,,1.316669533955158,,0.011345323910432
Location 405 - Talmadge Gateway Apartments,405,514,28,,,3.268829569461230,,,,1.385240129474618,,0.010616134153741
Location 405 - Somali Bantu Association of America (SBAOA) (Super Pantry),405,509,29,,,3.974560981569503,,,,1.400107201586074,,0.013722790084894
Location 405 - Cherokee Point Elementary (SDUSD-1 Year Round),405,277,30,,,4.520197010226111,,,,1.428779794028386,,0.011458820836320
Location 405 - P1038 - City Heights Assembly of God,405,185,31,,,4.461346517316644,,,,1.444547666720164,,0.012288912709848
Location 405 - Islamic Foundation of San Diego,405,401,32,,,4.619349323010036,,,,1.576110503765827,,0.014145799137832
Location 405 - P2080 - SP: Hamilton Elementary,405,195,33,,,4.813628166942268,,,,1.748034447113623,,0.015399018371579
Location 405 - P2346 - SP: Edison Elementary,405,183,34,,,5.594211827994646,,,,1.878755556147827,,0.016990677906842
Location 405 - Edison Elementary (SDUSD-2 Year Round),405,293,35,,,5.594211827994646,,,,1.878755556147827,,0.016990677906842
Location 405 - P1625 - UPAC (Union of Pan Asian Communities),405,193,36,,,4.860390964286939,,,,1.966162608691001,,0.019390508758670
Location 405 - Union of Pan Asian Communities (UPAC),405,539,37,,,4.860390964286939,,,,1.966162608691001,,0.019390508758670
Location 405 - Union of Pan Asian Communities (DB),405,718,38,,,4.860390964286939,,,,1.966162608691001,,0.019390508758670
Location 405 - P1397 - SP: NHA Head Start,405,191,39,,,5.595544855155080,,,,1.975669461685466,,0.015868571976472
Location 405 - Good News Baptist,405,607,40,,,6.065975030029704,,,,2.060211978314749,,0.018419642121440
Location 405 - Good News Baptist Church (mass),405,774,41,,,6.065975030029704,,,,2.060211978314749,,0.018419642121440
Location 405 - Colina del Sol Park Recreation Center,405,603,42,,,5.730295587625072,,,,2.122175693791968,,0.019920076955991
Location 405 - New Vision Christian Fellowship,405,441,43,,,5.731407868461252,,,,2.122921544840905,,0.019943339178810
Location 405 - Karen Organization of San Diego,405,548,44,,,5.673542633746066,,,,2.258958200676517,,0.020651661736648
Location 405 - P2126 - IRC (International Rescue Committee) Soft Landing,405,197,45,,,5.687328747232772,,,,2.270230561818743,,0.020531874561933
Location 405 - Somali Family Service of San Diego,405,549,46,,,5.687328747232772,,,,2.270230561818743,,0.020531874561933
Location 405 - Somali Family Service of San Diego (DB),405,725,47,,,5.687328747232772,,,,2.270230561818743,,0.020531874561933
Location 405 - P1094 - Faith Tabernacle,405,238,48,,,6.144990839359419,,,,2.272313914487781,,0.016376302480078
Location 405 - P2008 - SP: STARPAL - Colina del Sol Park,405,194,49,,,6.154834373605514,,,,2.422489793776215,,0.021433817596542
Location 405 - Chicano Federation (DB),405,683,50,,,8.048623988252860,,,,2.510606976680349,,0.025090564342139
Location 405 - Teen Challenge,405,420,51,,,6.169156361429238,,,,2.531729422266396,,0.022695262767985
Location 405 - Crawford High School,405,817,52,,,6.698224829140022,,,,2.538111541892319,,0.024189312744134
Location 405 - P1031 - City Heights Comm. Dev.Corp.,405,184,53,,,6.079867441793913,,,,2.587289037132452,,0.022624262935819
Location 405 - City Heights CDC,405,380,54,,,6.079867441793913,,,,2.587289037132452,,0.022624262935819
Location 405 - P2351 - BP: Mann Middle School,405,237,55,,,7.291692071080266,,,,2.643423912500498,,0.022320061685426
Location 405 - P1424 - UCSD PB/Normal Heights (MEM),405,239,56,,,6.331171624990518,,,,2.723927518359695,,0.022405838023138
Location 405 - CMC Good Neighbor Center (Meade Site) (e-site),405,780,57,,,6.331171624990518,,,,2.723927518359695,,0.022405838023138
Location 405 - John Adams Elementary (SDUSD-1 Traditional),405,272,58,,,7.639369172774355,,,,2.871246345779322,,0.020190785367319
Location 405 - Somali Bantu Association of America (SBAOA) (DB),405,702,59,,,6.152299003404114,,,,3.026927861019699,,0.026396241135106
Location 405 - San Diego Hope for Humanity,405,459,60,,,10.530314149221757,,,,3.039862187408627,,0.029518949571085
Location 405 - Uptown Faith Community Service (Super Pantry),405,397,61,,,10.742073807904955,,,,3.194767863874323,,0.029472999824223
Location 405 - St. Luke's North Park,405,406,62,,,10.742073807904955,,,,3.194767863874323,,0.029472999824223
Location 405 - North Park Lions Club,405,415,63,,,10.212897335295027,,,,3.199958658101116,,0.031656374895847
Location 405 - P1180 - Abundant Grace Christian Center,405,231,64,,,6.798946115479216,,,,3.493925923569736,,0.030779416799012
Location 405 - Think Dignity (DB),405,704,65,,,11.277087175356339,,,,3.551685154061073,,0.030179059130706
Location 405 - Calvary Evangelical Lutheran Church (e-site),405,786,66,,,9.167559672895695,,,,3.628801008602637,,0.024973797980843
Location 405 - Mama's Kitchen,405,382,67,,,7.963900350028634,,,,3.757850416643760,,0.031058610533337
Location 405 - P2218 - SP: Nativity Prep Academy,405,234,68,,,10.473942510713417,,,,3.875016416408538,,0.035311527872831
Location 405 - Oak Park Music Conservatory (SDUSD-2),405,317,69,,,8.524614872410705,,,,3.905352839954107,,0.027503052957730
Location 405 - Webster Elementary,405,283,71,,,9.751261964613079,,,,4.213286916412802,,0.027860894316211
Location 405 - Partnership for a Better San Diego (Labor Council),405,374,74,,,6.233927035807109,,,,4.316452462850545,,0.030923440398590
Location 405 - Grace Church San Diego (mass),405,768,75,,,10.265074032178013,,,,4.344963807137935,,0.035874614518244
Location 405 - P1065 - New Hope SDA,405,188,76,,,9.381327932109592,,,,4.361197964216088,,0.025568882016281
Location 405 - New Hope Seventh Day Adventist Church (mass),405,778,77,,,9.381327932109592,,,,4.361197964216088,,0.025568882016281
Location 405 - Townspeople,405,574,79,,,9.669367810050733,,,,4.497785281734339,,0.042486285234628
Location 405 - International Relief Teams,405,443,80,,,6.572291379920877,,,,4.600242983731098,,0.032098171277685
Location 405 - California Independent Provider Training Center (mass),405,770,82,,,9.969867842593292,,,,4.707484151662227,,0.044452406937434
Location 405 - Associated Students of San Diego State University,405,473,83,,,10.411198338823100,,,,4.848808115255078,,0.035392796302803
Location 405 - P2285 - SP: Pendleton Elementary,405,236,85,,,10.701384250387308,,,,4.931571833838023,,0.045604395971396
Location 405 - P1602 - Wesley House,405,233,89,,,11.395614961615101,,,,5.149390746724037,,0.035521904329311
Location 405 - Wesley House,405,524,90,,,11.395614961615101,,,,5.149390746724037,,0.035521904329311
Location 405 - Ascension Evangelical Lutheran Church (e-site),405,788,105,,,7.541587301634591,,,,6.172709473593315,,0.045860189772613
Location 405 - Ascension Evangelical Lutheran Church (mass),405,773,112,,,8.197847639865268,,,,6.364690016380404,,0.047516603375215
Location 405 - College Avenue Center,405,637,117,,,13.638605783001754,,,,6.801180749264713,,0.049400619389566
Location 405 - Second Families,405,572,245,,,18.243661752231180,,,,9.415331286995562,,0.068619160908887
Location 457 - Assistance for Veterans (mil/vet),457,457,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 457 - Belden Village,457,663,2,,,4.975894207667921,,,,2.040061240305969,,0.006631157320548
Location 457 - Miracle Babies,457,536,3,,,5.340198343043075,,,,2.186048144239740,,0.017841215596570
Location 457 - Miracle Babies (DB),457,717,4,,,5.340198343043075,,,,2.186048144239740,,0.017841215596570
Location 457 - Clairemont Canyons Academy,457,274,5,,,6.746304377919634,,,,2.232976893805199,,0.016063940792011
Location 457 - P1595 - BP: JCCS,457,212,6,,,6.748685132509884,,,,2.409223371023399,,0.017786290950556
Location 457 - P1521 - San Diego Mesa College (MEM),457,211,7,,,6.825541626781944,,,,2.470344442726482,,0.016060557513905
Location 457 - San Diego Mesa College Foundation (mobile pantry),457,360,8,,,6.825541626781944,,,,2.470344442726482,,0.016060557513905
Location 457 - P1066 - Jewish Family Service,457,246,9,,,6.482827482209166,,,,2.498653459283585,,0.016845956070046
Location 457 - Jewish Family Service of San Diego (DB),457,705,10,,,6.482827482209166,,,,2.498653459283585,,0.016845956070046
Location 457 - Jewish Family Service of SD (mil/vet @30%)(e-site)(Super Ptr,457,769,11,,,6.482827482209166,,,,2.498653459283585,,0.016845956070046
Location 457 - P1057 - Ronald McDonald House Charities of San Diego,457,245,12,,,7.587007020529899,,,,2.965149442001911,,0.020846955418596
Location 457 - Ronald McDonald House Charities,457,390,13,,,7.587007020529899,,,,2.965149442001911,,0.020846955418596
Location 457 - Church of Jesus Christ of Latter Day Saints North Clairemont,457,670,14,,,8.081317729454840,,,,3.104632996780977,,0.020368213036391
Location 457 - Salvation Army Citadel Corps,457,375,15,,,9.246392146957511,,,,3.222027947407589,,0.022643435414431
Location 457 - Neighborhood House Association (FCCP),457,546,16,,,7.423938796819965,,,,3.295882393104785,,0.025355587947819
Location 457 - Neighborhood House Association (FCCP) (DB),457,723,17,,,7.423938796819965,,,,3.295882393104785,,0.025355587947819
Location 457 - Church of Jesus Christ of LDS (Linda Vista)(mass),457,750,18,,,7.812374946063854,,,,4.025676862428933,,0.029584987949585
"Location 457 - Church of Jesus Christ of Latter-Day Saints in Linda Vista,T",457,664,19,,,8.160987681029887,,,,4.055569744210773,,0.029263662559258
Location 457 - P2236 - SP: Jeff and Deni Jacobs Child Development Center,457,213,20,,,9.259036014259461,,,,4.223520555376968,,0.034812981204605
Location 457 - P1198 - Courage to Call (MEM),457,248,21,,,10.813889841435834,,,,4.305987529288466,,0.034859998603969
Location 457 - Riley Elementary (SDUSD-1),457,336,22,,,11.063652406592420,,,,4.417896608995461,,0.025194539612044
Location 457 - Bayside Community Center,457,537,23,,,9.018431725354633,,,,4.462526913913724,,0.037573892008542
Location 457 - ElderHelp of San Diego,457,531,24,,,10.864473710703667,,,,4.853263930991965,,0.037973145078442
Location 457 - P1100 - Mission Village Christian,457,247,25,,,11.674260677689272,,,,5.016855344713944,,0.038558549092597
Location 457 - Mission Village Christian Fellowship,457,428,26,,,11.674260677689272,,,,5.016855344713944,,0.038558549092597
Location 457 - Catholic Charities EFDN (e-site),457,795,27,,,11.434374590627769,,,,5.289229813721406,,0.037597964766846
Location 457 - Birthline of San Diego - Clairemont (DB),457,733,28,,,12.525427128564623,,,,5.676468671282198,,0.046543465144463
Location 457 - Canyon Hills High School,457,814,29,,,10.711384528047224,,,,5.703803453810180,,0.052215698129805
Location 457 - P1093 - Community Christian,457,240,30,,,12.895856707014886,,,,5.875068453011041,,0.046955254816899
Location 457 - Community Christian Service Agency (e-site),457,764,31,,,12.895856707014886,,,,5.875068453011041,,0.046955254816899
Location 457 - Murphy Canyon Military Bread Ministry (mil/vet),457,469,32,,,11.112826062587040,,,,5.938144643656705,,0.057503299442673
Location 457 - San Diego Armed Services YMCA (mil/vet) (mass),457,766,33,,,12.785349114333766,,,,6.396070309201137,,0.051724586790950
Location 457 - Sorrento Towers,457,622,34,,,14.066290351307613,,,,6.463388328183012,,0.042719612125135
Location 457 - P1444 - PSCDC at Versa (MEM),457,206,35,,,14.422481841404011,,,,6.774679836199751,,0.041404415756175
Location 457 - Torero Renaissance Scholars - USD,457,519,36,,,15.728821143575626,,,,7.160658996238753,,0.057625429814384
Location 457 - P1481 - CRF North Start/Esperanza,457,209,42,,,16.568063067398665,,,,8.662710353663853,,0.065926528762366
Location 457 - P2220 - Pacific Beach United Methodist Church,457,207,56,,,21.270422570062429,,,,9.425681001665946,,0.087489138888185
Location 538 - P1053 - SVdP St. Stephens,538,149,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 538 - St. Stephen's (Valley Center),538,538,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 538 - Serving & Sharing Foundation Incorporated (mass),538,796,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 538 - P2329 - MP: Valley Center,538,150,4,,,2.921731377227915,,,,3.736228632816436,,0.033685702867603
Location 538 - P2330 - PP: Valley Center,538,151,5,,,2.921731377227915,,,,3.736228632816436,,0.033685702867603
Location 538 - North Coast Church (DB),538,715,6,,,9.758961628730969,,,,10.040896053661069,,0.055002969331394
Location 538 - North Coast Church (Distribution),538,361,7,,,9.801424884102417,,,,10.044434423464168,,0.055065632878240
Location 538 - P1542 - MP: Pauma,538,128,8,,,9.085335238534741,,,,11.226971880876754,,0.056802250479746
Location 538 - P2199 - PP: Pauma,538,129,9,,,9.085335238534741,,,,11.226971880876754,,0.056802250479746
Location 579 - Borrego Springs Community Center,579,579,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 579 - P1347 - MP: Borrego Springs,579,55,2,,,2.799520748267691,,,,0.780729007360913,,0.004613276740958
Location 579 - St. Barnabas Episcopal Church (mass),579,756,3,,,2.290083538457104,,,,0.988821293165991,,0.008158792861320
Location 579 - P1413 - SP: Borrego Springs HS,579,56,4,,,2.282227615397729,,,,2.226203234875892,,0.023891305032237
Location 579 - Borrego Springs Elementary (Borrego Springs Unified),579,313,5,,,3.082488105320918,,,,3.072661445940534,,0.032468085146784
Location 579 - Shaback,579,342,6,,,19.210004886530822,,,,21.771197758367986,,0.149472602301126
Location 579 - P2326 - MP: Ranchita,579,137,7,,,19.406695831659178,,,,22.061362546680620,,0.152441901878021
Location 659 - Mission Cove Senior Apartments,659,659,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 659 - P1637 - North County LGBTQ,659,124,2,,,0.956680332680371,,,,0.361665013511744,,0.002893366495895
Location 659 - P1028 - Brother Benno Foundation,659,122,3,,,2.318195496595644,,,,0.447021927417864,,0.003429404455988
Location 659 - Brother Benno Foundation (DB),659,734,4,,,2.318195496595644,,,,0.447021927417864,,0.003429404455988
Location 659 - Brother Benno Foundation (e-site) (mil/vet 15% Super Pantry),659,803,5,,,2.318195496595644,,,,0.447021927417864,,0.003429404455988
"Location 659 - Teri, Inc.",659,505,6,,,2.000700842923326,,,,0.524344801825690,,0.003995700158920
"Location 659 - TERI, Incorporated (DB)",659,700,7,,,2.000700842923326,,,,0.524344801825690,,0.003995700158920
Location 659 - Greater Ebenezer COGIC Church,659,481,8,,,2.462340573242555,,,,1.829490191133949,,0.015087705805223
Location 659 - P2252 - SP: Pablo Tac School of the Arts,659,125,9,,,2.899347256227251,,,,2.213806276822573,,0.020057786118349
Location 659 - P1496 - MiraCosta Foundation CLC (MEM),659,123,10,,,4.010239442898849,,,,2.614167005358486,,0.023324517352502
Location 659 - New Song Community Church,659,485,11,,,4.798942975243976,,,,2.621490429369270,,0.026187759444862
Location 659 - Oceanside Seniors Center,659,605,12,,,6.295802560707902,,,,3.214971615970986,,0.025625338129479
Location 659 - Tender Loving Mercy,659,488,13,,,6.035394799740304,,,,3.216584551193180,,0.023277167399863
Location 659 - Boys & Girls Club of Oceanside,659,522,14,,,6.556266097270918,,,,3.326802853183895,,0.026356583342887
Location 659 - Mission San Luis Rey Parish (Neighborhood Distribution),659,369,15,,,6.229870706167050,,,,3.382326187519137,,0.028346233888464
Location 659 - Mission San Luis Rey Parish (Super Pantry),659,523,16,,,6.229870706167050,,,,3.382326187519137,,0.028346233888464
Location 659 - Mission San Luis Rey Parish (DB),659,709,17,,,6.229870706167050,,,,3.382326187519137,,0.028346233888464
Location 659 - Foussat Elementary,659,284,18,,,5.740765017460481,,,,3.408643971502954,,0.028078435405000
Location 659 - Shiloh Church of God in Christ,659,434,19,,,5.829047007895596,,,,3.419298218044067,,0.028092332422126
Location 659 - Club Crown Heights (North County Lifeline),659,559,20,,,6.047503587630087,,,,3.679018578115846,,0.029635050304731
Location 659 - Laurel Elementary (Oceanside Unified),659,264,21,,,7.356429517817070,,,,3.705277977338175,,0.030030165091756
Location 659 - El Camino High School (Oceanside Unified),659,806,22,,,4.760340696098523,,,,3.825097282489415,,0.026146117454701
"Location 659 - San Luis Rey Homes, Inc.",659,561,23,,,7.828413239207900,,,,3.860246495605930,,0.036510042643850
Location 659 - First Presbyterian Church,659,482,24,,,6.704989281631915,,,,3.978518475171879,,0.028279652774057
