Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 218 - St. Agnes Church (mass),218,765,283,,,26.617450714858222,,,,12.125191181888184,,0.104143472397489
Location 218 - P2259 - PP: Ocean Beach,218,205,311,,,19.308871844230858,,,,13.166376786120786,,0.112306470295371
Location 218 - Second Chances: Bread of Life,218,417,338,,,21.583133671565029,,,,14.165773328602455,,0.122454685198928
"Location 218 - Alley Food Ministry, the",218,555,339,,,21.583133671565029,,,,14.165773328602455,,0.122454685198928
"Location 218 - P1023 - Ocean Beach Emergency Food, Inc.",218,204,347,,,30.794759213879978,,,,14.399594710235464,,0.123365683923083
"Location 218 - Ocean Beach Emergency Food, Inc",218,386,348,,,30.794759213879978,,,,14.399594710235464,,0.123365683923083
Location 218 - P2220 - Pacific Beach United Methodist Church,218,207,407,,,19.017537683791112,,,,17.407972937051568,,0.144986652514971
Location 250 - P2153 - Christ Community Church (LoveActs),250,250,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
"Location 250 - Unity Center San Diego, the",250,661,2,,,4.880998124775378,,,,1.417572263286826,,0.012586007127886
Location 250 - Military Outreach Ministry - South (DB) (Mil/Vet),250,679,3,,,5.153272808052243,,,,1.547424790994335,,0.013941029034889
Location 250 - P1533 - Miramar College (MEM),250,249,4,,,4.734187180402380,,,,1.917233936011557,,0.012991459843485
"Location 250 - Miramar College Foundation, INC.",250,518,5,,,4.734187180402380,,,,1.917233936011557,,0.012991459843485
Location 250 - P1645 - Support the Enlisted Project (STEP) (MEM),250,255,6,,,3.591019691308545,,,,1.956301914374986,,0.011552250834457
"Location 250 - Support the Enlisted Project, INC. (STEP) (DB) (mil/vet)",250,712,7,,,3.591019691308545,,,,1.956301914374986,,0.011552250834457
Location 250 - P2342 - Christ Community Church (Love Acts),250,251,8,,,6.362150161744319,,,,3.093999336593221,,0.023996190678781
Location 250 - Alliance for Quality Education,250,510,9,,,6.905233796165573,,,,3.498520390818626,,0.026623474280504
Location 250 - Mira Mesa Senior Center,250,647,10,,,6.905233796165573,,,,3.498520390818626,,0.026623474280504
Location 250 - SDFB San Diego Food Bank (off-site events),250,413,11,,,11.674328384750032,,,,4.922069884912802,,0.043921110617403
Location 250 - SDFB Employee Food Assistance Program,250,414,12,,,11.674328384750032,,,,4.922069884912802,,0.043921110617403
Location 250 - San Diego Food Bank (Senior Food Program),250,608,13,,,11.674328384750032,,,,4.922069884912802,,0.043921110617403
Location 250 - Door Dash Home Delivery,250,671,14,,,11.674328384750032,,,,4.922069884912802,,0.043921110617403
Location 250 - SDFB Emergency Food (ZERO balances),250,801,15,,,11.674328384750032,,,,4.922069884912802,,0.043921110617403
Location 250 - ICNA Relief USA,250,552,16,,,11.690635789349713,,,,5.025246727074917,,0.045530584885666
Location 250 - ICNA Relief USA (DB),250,727,17,,,11.690635789349713,,,,5.025246727074917,,0.045530584885666
Location 250 - P1117 - FSD Emergency Food (24 boxes),250,241,18,,,13.264467886463084,,,,7.419390464271919,,0.063310150074318
Location 250 - P1382 - Community Partnership Events,250,242,19,,,13.264467886463084,,,,7.419390464271919,,0.063310150074318
Location 250 - P2139 - FSD Marketplace,250,243,20,,,13.264467886463084,,,,7.419390464271919,,0.063310150074318
Location 250 - P2156 - PP: FSD,250,244,21,,,13.264467886463084,,,,7.419390464271919,,0.063310150074318
Location 250 - P2282 - PP: Rancho Peñasquitos,250,254,22,,,18.774970322360915,,,,7.530680431532394,,0.061156243319583
Location 250 - P1198 - Courage to Call (MEM),250,248,23,,,8.576860189273905,,,,7.794468354050008,,0.063973018989284
Location 250 - ElderHelp of San Diego,250,531,24,,,7.690857079572972,,,,8.166879033097256,,0.065470525807039
Location 250 - Catholic Charities EFDN (e-site),250,795,25,,,8.260757959497075,,,,8.602844915826697,,0.069314695081670
Location 250 - North City Church (Distribution),250,357,26,,,9.426210356617570,,,,9.435638780941758,,0.067255833276961
Location 250 - North City Church,250,484,27,,,9.426210356617570,,,,9.435638780941758,,0.067255833276961
Location 250 - P1595 - BP: JCCS,250,212,28,,,9.035903233565548,,,,9.479499553145198,,0.071909252633019
Location 250 - P1303 - Our Lady of Mt Carmel Church,250,253,29,,,13.175044732761716,,,,9.821856412410384,,0.070397492899800
Location 250 - Canyon Hills High School,250,814,30,,,9.783540274933944,,,,9.842327766120551,,0.073102553679250
Location 250 - P1066 - Jewish Family Service,250,246,31,,,13.539896362853316,,,,9.877171820666220,,0.078518670732837
Location 250 - Jewish Family Service of San Diego (DB),250,705,32,,,13.539896362853316,,,,9.877171820666220,,0.078518670732837
Location 250 - Jewish Family Service of SD (mil/vet @30%)(e-site)(Super Ptr,250,769,33,,,13.539896362853316,,,,9.877171820666220,,0.078518670732837
Location 250 - Neighborhood House Association (FCCP),250,546,34,,,10.175835656141047,,,,10.470673032319452,,0.072902878578707
Location 250 - Neighborhood House Association (FCCP) (DB),250,723,35,,,10.175835656141047,,,,10.470673032319452,,0.072902878578707
Location 250 - Los Penasquitos Elementary (Poway Unified),250,320,38,,,13.522617063824873,,,,10.701155781726412,,0.077553693313950
Location 250 - P1535 - SP: The Preuss School,250,108,39,,,17.525910928362379,,,,11.238910210878988,,0.102903842111568
Location 250 - Preuss School (SDUSD),250,809,40,,,17.538442667907390,,,,11.239954522507738,,0.102903511119006
Location 250 - Gathering Place Church. The,250,418,41,,,10.253959183624275,,,,11.407958119443588,,0.086873843614673
Location 250 - Mesa View Baptist Church,250,646,42,,,12.776697163951173,,,,11.561437972985031,,0.085097394213775
Location 250 - Mesa View Baptist Church (e-site),250,746,43,,,12.776697163951173,,,,11.561437972985031,,0.085097394213775
Location 250 - Pomerado Elementary (Poway Unified),250,322,45,,,13.671145274347779,,,,11.811142068951142,,0.083211218800960
Location 250 - Church of Jesus Christ of Latter Day Saints North Clairemont,250,670,47,,,14.974018919912517,,,,12.092897300434494,,0.083773884850894
Location 250 - P2006 - University of California San Diego (UCSD) (MEM),250,109,53,,,21.507740098652832,,,,12.580217253408330,,0.117315548560793
Location 250 - UCSD Basic Needs Center,250,451,54,,,21.507740098652832,,,,12.580217253408330,,0.117315548560793
Location 250 - Poway Villas Apartments,250,650,55,,,15.909329492677866,,,,12.679366882480608,,0.094591217562548
Location 250 - Valley Elementary (Poway Unified),250,323,56,,,16.258754482212261,,,,12.703655322943872,,0.094323446675424
Location 250 - Park Church Poway,250,586,60,,,18.479117655104588,,,,13.421340761742393,,0.107647819043534
Location 250 - Midland Elementary (Poway Unified),250,321,63,,,18.807679273566599,,,,13.716688619235848,,0.109312682832027
Location 250 - Light of the World Christian Church,250,578,64,,,17.243393065438099,,,,13.916424720408799,,0.110974095608990
Location 250 - Los Arcos Apartments,250,653,72,,,15.448274346382648,,,,14.992007591267290,,0.121072204017908
Location 250 - St. Gabriel's Catholic Church,250,440,73,,,20.021253312216935,,,,15.151861217409479,,0.118802116804402
Location 250 - St. Gabriel's Catholic Church (DB),250,684,74,,,20.021253312216935,,,,15.151861217409479,,0.118802116804402
Location 250 - YIT (Youth in Transition Center),250,278,75,,,20.149972318935070,,,,15.198706548714503,,0.117573024437450
Location 250 - P1426 - The Community Food Connection,250,130,80,,,20.830096776759174,,,,15.886442568999112,,0.124414882406811
Location 250 - Community Food Connection (e-site),250,767,81,,,20.830096776759174,,,,15.886442568999112,,0.124414882406811
Location 250 - Fairbanks Terrace,250,660,84,,,25.237997491024757,,,,16.382799326313091,,0.121679232513173
Location 250 - Fischer Family Community Outreach Foundation,250,529,93,,,18.529553269090790,,,,17.266433681660732,,0.104666922290974
Location 250 - Smart Food Foundation,250,461,138,,,28.230639189917476,,,,18.888502720329090,,0.139584325307138
Location 365 - SDFB at Campo Education Center (ZERO balances),365,365,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 365 - Back Country Support,365,615,2,,,6.936180699802233,,,,8.457911370076488,,0.078386693557308
Location 365 - SDFB Mt. Empire (mass) (ZERO balances),365,799,3,,,6.936180699802233,,,,8.457911370076488,,0.078386693557308
Location 365 - P1363 - MP: Boulevard,365,3,4,,,7.201126918535941,,,,8.840484913336182,,0.082326067408501
Location 365 - SDFB at Manzanita MAC (ZERO balances),365,366,5,,,15.859281288205310,,,,12.971229407750286,,0.097966408011357
Location 365 - P1302 - San Ysidro Health - Campo (MEM),365,5,6,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - P1364 - MP: Campo,365,6,7,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - P2158 - PP: Campo,365,7,8,,,11.674408657058073,,,,13.816645542627301,,0.111850708311210
Location 365 - SDFB at La Posta Casino (ZERO balances),365,367,9,,,28.504277024843628,,,,15.010838149001099,,0.104874370448937
"Location 365 - P1027 - San Diego Freedom Ranch, Inc.",365,4,10,,,12.009693066906536,,,,15.061550621831294,,0.121831134037253
Location 365 - P1541 - MP: Jacumba,365,29,11,,,16.008978368708171,,,,21.221109869638784,,0.180927936705395
Location 365 - P2151 - PP: Jacumba,365,30,12,,,16.008978368708171,,,,21.221109869638784,,0.180927936705395
Location 365 - Potrero Elementary (Mountain Empire),365,298,13,,,24.571741937126617,,,,29.575125228842907,,0.250750273191220
Location 365 - P1538 - MP: Potrero,365,47,14,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - Potrero Community Center Foundation (Neighborhood Dis),365,362,15,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - Potrero Community Center Foundation (mass),365,800,16,,,24.929103905646556,,,,29.992689278646203,,0.250385851068865
Location 365 - P1366 - MP: Guatay,365,25,17,,,25.086493530328863,,,,36.947873897820116,,0.276455158297971
Location 365 - El Centro-Catholic Charities,365,611,385,,,62.015915588033067,,,,90.942611098324107,,0.829617609701074
Location 365 - Imperial Valley Food Bank,365,668,391,,,64.973269767210624,,,,91.273997055487570,,0.809198520402333
Location 365 - Calexico-Catholic Charities,365,612,506,,,64.133854931230843,,,,97.739190025329094,,0.877363559334842
Location 678 - Shaback (DB),678,678,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 678 - P1445 - MP: Shelter Valley,678,103,2,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - P2204 - PP: Shelter Valley,678,106,3,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - Shelter Valley Citizens Corporation (mass),678,757,4,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - P2200 - PP: Butterfield,678,105,5,,,9.634042264013949,,,,12.757991141934792,,0.078140405411808
Location 678 - P2270 - MP: Butterfield,678,107,6,,,9.634042264013949,,,,12.757991141934792,,0.078140405411808
Location 678 - P1592 - BP: Julian Elementary School,678,104,7,,,20.697503500855561,,,,21.034316114900935,,0.150514079029432
Location 678 - Mt Manna,678,427,8,,,22.292305897663912,,,,22.249671309817980,,0.159961529734490
Location 678 - P1285 - Mt. Manna (UMC of Julian),678,102,9,,,23.601420239468510,,,,23.771926259789584,,0.175145819606092
Location 678 - P1368 - MP: Julian,678,142,10,,,25.993230006513585,,,,25.000389145642814,,0.202720843392470
Location 678 - P2203 - PP: Julian,678,144,11,,,25.995561319480046,,,,25.002720458609275,,0.202715867994509
Location 678 - P2326 - MP: Ranchita,678,137,12,,,21.952435586297518,,,,31.201194169241841,,0.149782144287766
Location 678 - P2257 - SP: Warner Elementary,678,164,13,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Warner Springs Community Resource Center,678,644,14,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Warner Springs Community Resource Center (mass),678,753,15,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Shaback,678,342,16,,,22.149126531425875,,,,31.491358957554475,,0.148124954322538
Location 678 - Borrego Springs Elementary (Borrego Springs Unified),678,313,17,,,25.943350485516685,,,,32.265531272214560,,0.197054581118007
Location 678 - St. Barnabas Episcopal Church (mass),678,756,18,,,27.260680678747278,,,,33.586316827886108,,0.177482960430772
Location 678 - P1347 - MP: Borrego Springs,678,55,19,,,28.671900328346354,,,,34.093630152509547,,0.178985726433577
Location 678 - Borrego Springs Community Center,678,579,20,,,29.564783270807816,,,,34.575138121052099,,0.183112850758650
Location 678 - P1413 - SP: Borrego Springs HS,678,56,21,,,30.666084309509902,,,,36.649443925508074,,0.176230191464040
Location 678 - P1644 - MP: Santa Ysabel,678,143,22,,,38.131008746436571,,,,38.333284469831590,,0.212871912382001
Location 695 - North County Lifeline (DB),695,695,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 695 - P2028 - Tricity Food Pantry,695,161,2,,,1.547460567018402,,,,0.481969943930431,,0.003687295436952
Location 695 - P2185 - Community Housingworks- Santa Fe,695,162,3,,,1.365049424972797,,,,0.628201488199145,,0.002407741509009
Location 695 - Vista Academy of Visual and Performing Arts (Vista Unified),695,310,4,,,2.813668128559742,,,,0.919249174835327,,0.004600832253180
Location 695 - Alcance Victoria Vista (Victory Outreach Spanish),695,490,5,,,2.850851943226792,,,,0.962461528232977,,0.007587871894456
Location 695 - All Saints Episcopal Church,695,495,6,,,2.619790029923774,,,,1.039725741731701,,0.008952394523909
Location 695 - P1555 - Operation Hope,695,159,7,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - Operation HOPE North County,695,535,8,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - Operation HOPE North County (DB),695,716,9,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - P1557 - Choices in Recovery,695,154,10,,,3.785377330522858,,,,1.315290218759870,,0.010332357415283
Location 695 - Choices in Recovery,695,521,11,,,3.785377330522858,,,,1.315290218759870,,0.010332357415283
Location 695 - MAAC Project Vista (DB),695,710,12,,,3.568698306519220,,,,1.672782470327565,,0.013120509918506
Location 695 - Vista Community Clinic,695,491,13,,,3.683357619477291,,,,1.780312880985955,,0.014119455434667
Location 695 - P2237 - SP: Vista Innovation Early Education Center,695,157,14,,,4.196869184457031,,,,1.940979414290067,,0.017170656840760
Location 695 - P1551 - Casa Raphael,695,153,15,,,5.637552463150216,,,,2.125422383942476,,0.017099698051857
Location 695 - Womens First Step House of North County,695,554,16,,,5.002530100606275,,,,2.405158748723346,,0.017368170207880
Location 695 - P2163 - Food For Life,695,155,17,,,5.586322568189098,,,,2.408774711083983,,0.017049035704166
Location 695 - P1563 - Faith Lutheran,695,160,18,,,7.091603840552782,,,,2.528330145103561,,0.018470344759993
Location 695 - And Two Fishes,695,599,19,,,8.399367956015073,,,,2.665497607651860,,0.017865973031014
Location 695 - Gloria McClellan Adult Activity and Resource Center,695,635,20,,,6.280876656896481,,,,2.683603181903019,,0.022996903382229
Location 695 - P1460 - Grace Presbyterian Church,695,158,21,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Grace Presbyterian Church,695,458,22,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Grace Presbyterian Church (DB),695,688,23,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Foothill Oak Elementary (Vista Unified),695,307,24,,,5.781537246447037,,,,3.004257972108920,,0.025107975355511
Location 695 - North County Stone Soup Kitchen,695,581,25,,,5.703789091600081,,,,3.007330740951953,,0.026156993381704
Location 695 - Good Neighbor Community Builders,695,483,26,,,6.899525785706089,,,,3.184456475786321,,0.026707345307816
Location 695 - Tabernáculo de Restauración (TDR) Church,695,513,27,,,6.249473888833426,,,,3.514257362384427,,0.028931524967753
Location 695 - P1468 - North County Sober Living,695,147,28,,,10.811686609412028,,,,3.926837348638000,,0.030622737089416
Location 695 - Unleashed Ministries,695,556,29,,,7.180736665371624,,,,3.944639979224794,,0.032593169180140
Location 695 - P2260 - PP: Vista,695,163,30,,,10.638818135301781,,,,4.017638267674971,,0.026395469108711
Location 695 - P2182 - Community Housingworks - Cedar,695,156,31,,,10.291601794117064,,,,4.643354231696270,,0.043940610634929
Location 695 - Cause of Christ,695,494,32,,,9.683516597813002,,,,5.041938828967448,,0.043884366595726
Location 695 - P1418 - Vista Teen Outreach,695,146,33,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - Vista Teen Outreach,695,496,34,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - Vista Teen Outreach (DB),695,696,35,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - P1371 - MP: Vista,695,116,36,,,11.127369363686181,,,,5.660026881921349,,0.049128165151115
Location 695 - P1436 - Vista Community Clinic (VCC) (MEM),695,117,37,,,11.127369363686181,,,,5.660026881921349,,0.049128165151115
Location 695 - P1464 - Salvation Army Oceanside,695,118,38,,,10.228041845909331,,,,5.739386215107552,,0.052786688346533
Location 695 - Oceanside Silvercrest Apartments,695,643,39,,,10.407414038761992,,,,5.884101992316056,,0.054196045413589
Location 695 - Gleaning Field Foundation. The,695,426,40,,,10.014420064520234,,,,5.907084871802283,,0.043405727041159
Location 695 - P1219 - Gleaning Field Foundation,695,152,41,,,13.187904161645022,,,,6.799154346718841,,0.047834536732673
Location 695 - Palomar Korean Church,695,403,42,,,12.809119021274014,,,,6.908358854694670,,0.058587787805339
Location 695 - P1584 - MiraCosta Oceanside (OCN) (MEM),695,119,43,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College Oceanside Campus (Mobile Pantry),695,358,44,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College,695,498,45,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College (DB),695,697,46,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - P2135 - SP: Joli-Ann Leichtag Elementary,695,148,47,,,13.763839394555347,,,,7.384846196165784,,0.056668118646167
Location 695 - Joli Ann Leightag Elementary (San Marcos Unified),695,305,48,,,13.763839394555347,,,,7.384846196165784,,0.056668118646167
"Location 695 - Green Oak Ranch Ministries, Inc.",695,582,49,,,14.061289776981583,,,,7.417167646021522,,0.049250823857767
"Location 695 - Movement, The (mass)",695,798,50,,,14.076288344154644,,,,8.089846957480031,,0.071828273239664
Location 695 - Tri City Food Pantry (mass),695,771,51,,,17.937301161695064,,,,8.739826034080396,,0.072600964350905
Location 695 - North County Sober Living,695,453,52,,,15.594169935433955,,,,8.821444431738955,,0.075201692149553
Location 695 - North County Community Services (aka Growing Minds),695,454,53,,,17.132171416319338,,,,8.857611292816070,,0.073665554349001
Location 695 - North County Food Bank,695,672,54,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - North County Food Bank Pantry (DB),695,694,55,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - SDFB North County Food Bank (Super Pantry; ZERO balances),695,805,56,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - Palomar Community College District,695,501,57,,,15.506176924151870,,,,8.991467493734687,,0.080861967737375
Location 695 - Palomar Community College District (DB),695,699,58,,,15.506176924151870,,,,8.991467493734687,,0.080861967737375
Location 695 - P2246 - PP: Carlsbad,695,57,59,,,10.526159392957169,,,,9.039519184710468,,0.087936162733053
Location 695 - Chavez Middle School,695,818,60,,,15.566532139028554,,,,9.233649817564126,,0.069653778921934
Location 695 - El Camino High School (Oceanside Unified),695,806,61,,,15.087385400436480,,,,9.465395470098873,,0.079616313662811
"Location 695 - San Luis Rey Homes, Inc.",695,561,62,,,16.792715404628076,,,,9.493823907029959,,0.077744090231860
Location 695 - Leah's Pantry,695,448,63,,,16.744092005872787,,,,9.573450247945383,,0.083514982384671
Location 695 - Mission San Luis Rey Parish (Neighborhood Distribution),695,369,64,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Mission San Luis Rey Parish (Super Pantry),695,523,65,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Mission San Luis Rey Parish (DB),695,709,66,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Wounded Warrior Homes (mil/vet),695,532,67,,,17.987828744248567,,,,9.879191337148052,,0.083721182057517
Location 695 - Libby Elementary (Oceanside Unified),695,292,68,,,16.015832829904227,,,,9.924318614550511,,0.079108393115975
Location 695 - First Presbyterian Church,695,482,69,,,12.071422027466268,,,,9.951378876097861,,0.086638792350226
Location 695 - New Song Community Church,695,485,70,,,16.975159203164154,,,,10.089029327609705,,0.084506945968532
Location 695 - Grandon Village Apartments,695,626,71,,,19.913260025713313,,,,10.104189216755472,,0.078829185547339
Location 695 - Summit Church (Super Pantry),695,480,72,,,17.538211591733535,,,,10.125380272264159,,0.088650038683297
Location 695 - Summit Church (DB),695,691,73,,,17.538211591733535,,,,10.125380272264159,,0.088650038683297
Location 695 - Meals-on-Wheels of San Diego County (North Coastal) (e-site),695,804,74,,,19.594011137271853,,,,10.188175989954058,,0.087124162700755
Location 695 - Del Rio Elementary (Oceanside Unified),695,304,75,,,16.937767309689463,,,,10.531922909406642,,0.070897949318134
Location 695 - P1491 - MP: Oceanside,695,120,76,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - Helping Hand Worldwide,695,597,77,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - Helping Hand Worldwide (DB),695,730,78,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - P1370 - MP: San Marcos,695,139,79,,,18.080514098900661,,,,10.618840538210511,,0.094703134961146
Location 695 - Love on Your Back,695,526,80,,,15.140201416301704,,,,10.852050388531804,,0.083100212822328
Location 695 - Pilgrim United Church of Christ (mass),695,794,81,,,18.996753423295218,,,,10.954967999368895,,0.093745119118881
Location 695 - Rock Church San Marcos,695,528,82,,,24.085850085464529,,,,10.983124378253782,,0.083397457444948
Location 695 - Rock Church San Marcos (DB),695,714,83,,,24.085850085464529,,,,10.983124378253782,,0.083397457444948
Location 695 - Catholic Charities La Posada,695,378,84,,,16.065999445063177,,,,11.006323092120862,,0.069440101922653
Location 695 - Catholic Charities La Posada,695,819,85,,,16.065999445063177,,,,11.006323092120862,,0.069440101922653
Location 695 - P1565 - Interfaith Community Services - Carlsbad,695,59,89,,,16.013382311449924,,,,11.146783447373695,,0.071903992905370
Location 695 - Foussat Elementary,695,284,90,,,22.384899889904695,,,,11.234871224235578,,0.093273267744411
Location 695 - P2064 - Equation Collaborative,695,60,91,,,16.307273711500134,,,,11.322514000285803,,0.070630698710275
Location 695 - P2121 - Convicted4Christ Ministries,695,121,92,,,19.643656728344688,,,,11.555815797503596,,0.087491607655435
"Location 695 - Loving the Elderly, Inc.",695,517,93,,,19.882509555471835,,,,11.559295377902567,,0.087884716324815
Location 695 - Nourish North County,695,508,95,,,21.367824111831752,,,,11.668977061713880,,0.077726389133631
Location 695 - Tender Loving Mercy,695,488,96,,,17.614585397176448,,,,11.777945928681662,,0.114877862107008
Location 695 - Greater Ebenezer COGIC Church,695,481,97,,,18.607377321250794,,,,12.158859464530511,,0.116350290881135
Location 695 - Mission Cove Senior Apartments,695,659,98,,,19.470969986895192,,,,12.164767960107818,,0.103577444700289
"Location 695 - Lived Experiences, Inc.",695,540,100,,,13.805153762011356,,,,12.259897298486168,,0.119260517189250
Location 695 - Carlsbad-Holiday Park,695,602,101,,,21.474442694617700,,,,12.360481508268736,,0.105993378813217
Location 695 - P1637 - North County LGBTQ,695,124,102,,,19.417570942393994,,,,12.372496911019757,,0.106002678307938
Location 695 - First Step House of North County,695,511,103,,,24.854222604525958,,,,12.393336530322641,,0.104837168509793
"Location 695 - Teri, Inc.",695,505,104,,,19.517840945523602,,,,12.434956972771204,,0.107316235429046
"Location 695 - TERI, Incorporated (DB)",695,700,105,,,19.517840945523602,,,,12.434956972771204,,0.107316235429046
Location 695 - P1028 - Brother Benno Foundation,695,122,108,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - Brother Benno Foundation (DB),695,734,109,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - Brother Benno Foundation (e-site) (mil/vet 15% Super Pantry),695,803,110,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - P1411 - MP: Bonsall,695,54,111,,,16.011721361034159,,,,12.537298788245192,,0.099151140490872
Location 695 - Grace Full Gospel Ministries,695,493,112,,,15.018506969800393,,,,12.542162699504571,,0.122019445108487
Location 695 - CRF Step Forward North Coastal,695,512,113,,,15.084264226920270,,,,12.640640306655181,,0.124129978424918
Location 695 - CRF Casa Pacifica,695,479,114,,,15.159591596051484,,,,12.685171412001063,,0.124531021452677
Location 695 - Tavarua Senior Apartments,695,662,115,,,22.033519693754918,,,,12.690810068249371,,0.108603715283229
Location 695 - P2252 - SP: Pablo Tac School of the Arts,695,125,116,,,20.824302122743127,,,,12.714182089125508,,0.120685772657361
Location 695 - CRF Turning Point,695,489,117,,,15.450345569822931,,,,12.799307030439621,,0.124786347489470
Location 695 - P1496 - MiraCosta Foundation CLC (MEM),695,123,119,,,19.464310126334361,,,,13.021727418491500,,0.123201938622616
Location 695 - Oceanside Seniors Center,695,605,120,,,19.988459669924659,,,,13.047363419484858,,0.122983211164093
Location 695 - Boys & Girls Club of Oceanside,695,522,121,,,20.248923206487675,,,,13.159194656697768,,0.123165722049393
Location 695 - Club Crown Heights (North County Lifeline),695,559,125,,,21.107823138031250,,,,13.556847240760577,,0.125916151363698
Location 695 - Shiloh Church of God in Christ,695,434,126,,,21.283117691331107,,,,13.826858631177080,,0.129454074205601
Location 695 - P1068 - Lifeline Community Services,695,112,128,,,22.061753644620410,,,,13.942218157395644,,0.130125968810635
Location 695 - P2162 - PP: Crown Heights,695,114,129,,,22.061753644620410,,,,13.942218157395644,,0.130125968810635
Location 695 - MAAC Project Laurel Tree Apartments (mass),695,793,132,,,37.965984933616909,,,,14.097804817838041,,0.101415355675625
Location 695 - Laurel Elementary (Oceanside Unified),695,264,133,,,22.810500201252580,,,,14.112838390471188,,0.131993040123569
Location 695 - P2183 - Community Housingworks- La Costa Paloma,695,58,134,,,21.381629816561667,,,,14.529255834441797,,0.102257677695674
Location 695 - La Costa Paloma Apartments,695,665,135,,,21.381629816561667,,,,14.529255834441797,,0.102257677695674
Location 695 - P1467 - Oceanside Sanctuary,695,113,136,,,24.036889849548793,,,,14.533283737630990,,0.135262912855121
Location 695 - Christ Presbyterian Church,695,598,137,,,23.299332177747861,,,,16.698143971576073,,0.123109045536411
Location 695 - Jewish Family Service at Camp Pend(mobile pantry)(mil)(mass),695,772,140,,,37.436123645173183,,,,17.727186875444318,,0.138285984838249
Location 695 - Armed Services YMCA Camp Pendleton,695,587,141,,,30.013323172778684,,,,17.905133353131795,,0.138407842628515
Location 695 - Christ the King Lutheran Church,695,450,157,,,28.479520689431713,,,,20.202437319101399,,0.154988890050539
Location 695 - P2288 - PP: Camp Pendleton,695,115,167,,,50.908395496623413,,,,21.388968564844426,,0.143472374565391
Location 695 - Fallbrook STEAM Academy Elementary (Fallbrook Union),695,324,172,,,28.403881085051140,,,,21.692390418469554,,0.173326996968262
Location 695 - Live Oak Elementary,695,327,174,,,28.270724121242814,,,,21.850407384232213,,0.168318049385509
Location 695 - P1101 - St. Andrews Episcopal Church,695,79,175,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church,695,347,176,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church,695,422,177,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church,695,651,178,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church (DB),695,680,179,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
